llm_name,context,word,cloze_prob,llm_next_word_prob,llm_log_prob
Llama-3.2-3B,bakery,pudding,0.0769230769230769,0.0030822753906249996,-5.78208719155792
Qwen2-7B,bakery,pudding,0.0769230769230769,0.000949859619140625,-6.959196353614308
DeepSeek-Coder-1.3B,bakery,pudding,0.0769230769230769,0.0009560412727296355,-6.952709473533436
BERT-Large-WWM,bakery,pudding,0.0769230769230769,0.00115966796875,-6.7596215486727935
GPT-2,bakery,pies,0.0769230769230769,0.0014114379882812498,-6.563146244440746
Llama-3.2-3B,bakery,pies,0.0769230769230769,0.029174804687500003,-3.5344497953477783
Qwen2-7B,bakery,pies,0.0769230769230769,0.03808593749999999,-3.267910159469807
DeepSeek-Coder-1.3B,bakery,pies,0.0769230769230769,0.0008468925952911373,-7.073936677384499
BERT-Large-WWM,bakery,pies,0.0769230769230769,,
GPT-2,bakery,fruit,0.0576923076923076,0.0038452148437500017,-5.560925801447701
Llama-3.2-3B,bakery,fruit,0.0576923076923076,0.012145996093750005,-4.4107557031147415
Qwen2-7B,bakery,fruit,0.0576923076923076,0.017944335937500007,-4.020480760500552
DeepSeek-Coder-1.3B,bakery,fruit,0.0576923076923076,0.009094238281249997,-4.7001142218937755
BERT-Large-WWM,bakery,fruit,0.0576923076923076,0.0159912109375,-4.135716024078137
GPT-2,bakery,cinnamon rolls,0.0576923076923076,0.00015575438737869265,-8.767230231327858
Llama-3.2-3B,bakery,cinnamon rolls,0.0576923076923076,0.002203345298767089,-6.117778483196062
Qwen2-7B,bakery,cinnamon rolls,0.0576923076923076,0.003200769424438478,-5.744364052941731
DeepSeek-Coder-1.3B,bakery,cinnamon rolls,0.0576923076923076,0.00026285648345947266,-8.243902364997796
BERT-Large-WWM,bakery,cinnamon rolls,0.0576923076923076,,
GPT-2,bakery,fudge,0.0384615384615384,0.00028777122497558594,-8.153344751221265
Llama-3.2-3B,bakery,fudge,0.0384615384615384,0.0017666816711425777,-6.3386522540286645
Qwen2-7B,bakery,fudge,0.0384615384615384,0.0012568533420562738,-6.679144029167107
DeepSeek-Coder-1.3B,bakery,fudge,0.0384615384615384,0.0013793706893920907,-6.586127906002404
BERT-Large-WWM,bakery,fudge,0.0384615384615384,,
GPT-2,bakery,chocolate,0.0384615384615384,0.0172119140625,-4.062153456901121
Llama-3.2-3B,bakery,chocolate,0.0384615384615384,0.07470703125000001,-2.5941810647669628
Qwen2-7B,bakery,chocolate,0.0384615384615384,0.04296874999999999,-3.147282171681192
DeepSeek-Coder-1.3B,bakery,chocolate,0.0384615384615384,0.08105468749999999,-2.5126311978028553
BERT-Large-WWM,bakery,chocolate,0.0384615384615384,0.038330078125,-3.2615203613710357
GPT-2,bakery,truffles,0.0384615384615384,0.00015002820873633024,-8.804687223306551
Llama-3.2-3B,bakery,truffles,0.0384615384615384,0.0001235529780387878,-8.998840521904425
Qwen2-7B,bakery,truffles,0.0384615384615384,8.39754939079285e-05,-9.384985540876444
DeepSeek-Coder-1.3B,bakery,truffles,0.0384615384615384,0.00033097190316766495,-8.013477070879954
BERT-Large-WWM,bakery,truffles,0.0384615384615384,,
GPT-2,bakery,candy,0.0384615384615384,0.006317138671875001,-5.06448891513381
Llama-3.2-3B,bakery,candy,0.0384615384615384,0.001129150390625,-6.786289795754955
Qwen2-7B,bakery,candy,0.0384615384615384,0.002426147460937501,-6.021450686738893
DeepSeek-Coder-1.3B,bakery,candy,0.0384615384615384,0.004302978515624999,-5.448447818021012
BERT-Large-WWM,bakery,candy,0.0384615384615384,0.0040283203125,-5.514405785812809
GPT-2,bakery,notsure,0.0384615384615384,2.9811153545722496e-12,-26.538723605378742
Llama-3.2-3B,bakery,notsure,0.0384615384615384,1.675459770922316e-11,-24.812348405220114
Qwen2-7B,bakery,notsure,0.0384615384615384,1.6553425297161092e-12,-27.127013161918317
DeepSeek-Coder-1.3B,bakery,notsure,0.0384615384615384,2.2041035663278382e-11,-24.538115142580942
BERT-Large-WWM,bakery,notsure,0.0384615384615384,,
GPT-2,bakery,apple fritters,0.0384615384615384,1.571833413427369e-07,-15.665852933668821
Llama-3.2-3B,bakery,apple fritters,0.0384615384615384,,
Qwen2-7B,bakery,apple fritters,0.0384615384615384,0.0005879244611151077,-7.438912085809616
DeepSeek-Coder-1.3B,bakery,apple fritters,0.0384615384615384,1.4458542864304082e-05,-11.144225116414756
BERT-Large-WWM,bakery,apple fritters,0.0384615384615384,,
GPT-2,bakery,turnovers,0.0384615384615384,5.781650543212889e-06,-12.060821354935305
Llama-3.2-3B,bakery,turnovers,0.0384615384615384,0.00026893615722656255,-8.221036540260792
Qwen2-7B,bakery,turnovers,0.0384615384615384,0.00016021728515624997,-8.738979631795647
DeepSeek-Coder-1.3B,bakery,turnovers,0.0384615384615384,7.716473191976547e-06,-11.77215313872851
BERT-Large-WWM,bakery,turnovers,0.0384615384615384,,
GPT-2,bakery,danish,0.0384615384615384,3.1694071367383003e-06,-12.661966010677034
Llama-3.2-3B,bakery,danish,0.0384615384615384,2.1813437342643734e-05,-10.732984386196277
Qwen2-7B,bakery,danish,0.0384615384615384,0.00033146142959594743,-8.011999106251123
DeepSeek-Coder-1.3B,bakery,danish,0.0384615384615384,0.00026027113199234025,-8.253786654947811
BERT-Large-WWM,bakery,danish,0.0384615384615384,0.0009613037109375,-6.947220162567592
GPT-2,bakery,bread,0.0384615384615384,0.0172119140625,-4.062153456901121
Llama-3.2-3B,bakery,bread,0.0384615384615384,0.005401611328125001,-5.22105797582535
Qwen2-7B,bakery,bread,0.0384615384615384,0.033447265625,-3.397785240891219
DeepSeek-Coder-1.3B,bakery,bread,0.0384615384615384,0.007995605468750002,-4.828863204638083
BERT-Large-WWM,bakery,bread,0.0384615384615384,0.007080078125,-4.950470336732869
GPT-2,bakery,pretzels,0.0384615384615384,0.00046813488006591775,-7.666754098300733
Llama-3.2-3B,bakery,pretzels,0.0384615384615384,,
Qwen2-7B,bakery,pretzels,0.0384615384615384,0.001877307891845703,-6.277916500815114
DeepSeek-Coder-1.3B,bakery,pretzels,0.0384615384615384,0.0012021660804748533,-6.723630282301541
BERT-Large-WWM,bakery,pretzels,0.0384615384615384,,
GPT-2,bakery,crullers,0.0384615384615384,8.525676093995568e-07,-13.975013323719834
Llama-3.2-3B,bakery,crullers,0.0384615384615384,,
Qwen2-7B,bakery,crullers,0.0384615384615384,0.00013886783563066296,-8.881987899953307
DeepSeek-Coder-1.3B,bakery,crullers,0.0384615384615384,4.281240762793468e-06,-12.36126769253389
BERT-Large-WWM,bakery,crullers,0.0384615384615384,,
GPT-2,bakery,cream,0.0192307692307692,0.006317138671875001,-5.06448891513381
Llama-3.2-3B,bakery,cream,0.0192307692307692,0.0016479492187499996,-6.4082236618349055
Qwen2-7B,bakery,cream,0.0192307692307692,0.003326416015625001,-5.705859826170036
DeepSeek-Coder-1.3B,bakery,cream,0.0192307692307692,0.0007438659667968751,-7.203649691515269
BERT-Large-WWM,bakery,cream,0.0192307692307692,0.00518798828125,-5.261409271348918
GPT-2,bakery,yogurt,0.0192307692307692,0.0014114379882812498,-6.563146244440746
Llama-3.2-3B,bakery,yogurt,0.0192307692307692,0.000415802001953125,-7.785301367849872
Qwen2-7B,bakery,yogurt,0.0192307692307692,0.00017070770263671875,-8.675557805358151
DeepSeek-Coder-1.3B,bakery,yogurt,0.0192307692307692,0.000767253339290619,-7.172693512188961
BERT-Large-WWM,bakery,yogurt,0.0192307692307692,,
GPT-2,bakery,frozen yogurt,0.0192307692307692,5.5739656090736396e-05,-9.79481870581224
Llama-3.2-3B,bakery,frozen yogurt,0.0192307692307692,0.0005369782447814942,-7.529552976787247
Qwen2-7B,bakery,frozen yogurt,0.0192307692307692,0.000347435474395752,-7.964931595393137
DeepSeek-Coder-1.3B,bakery,frozen yogurt,0.0192307692307692,0.0002587986273283601,-8.259460299337839
BERT-Large-WWM,bakery,frozen yogurt,0.0192307692307692,,
GPT-2,bakery,macarons,0.0192307692307692,4.526227712631227e-05,-10.003036606909774
Llama-3.2-3B,bakery,macarons,0.0192307692307692,,
Qwen2-7B,bakery,macarons,0.0192307692307692,0.0011046670842915773,-6.8082112705908076
DeepSeek-Coder-1.3B,bakery,macarons,0.0192307692307692,0.0016219527460634713,-6.4241244568430895
BERT-Large-WWM,bakery,macarons,0.0192307692307692,,
GPT-2,bakery,mousse,0.0192307692307692,6.24451786279678e-05,-9.681221528088535
Llama-3.2-3B,bakery,mousse,0.0192307692307692,0.00032722949981689475,-8.02484879893511
Qwen2-7B,bakery,mousse,0.0192307692307692,1.0227086022496213e-05,-11.490470864862953
DeepSeek-Coder-1.3B,bakery,mousse,0.0192307692307692,4.1464110836386694e-05,-10.090682304005323
BERT-Large-WWM,bakery,mousse,0.0192307692307692,,
GPT-2,bakery,danishes,0.0192307692307692,5.2175892051309374e-08,-16.7686452868354
Llama-3.2-3B,bakery,danishes,0.0192307692307692,2.464279532432558e-05,-10.611025979129412
Qwen2-7B,bakery,danishes,0.0192307692307692,0.00017671287059783946,-8.640984342593782
DeepSeek-Coder-1.3B,bakery,danishes,0.0192307692307692,9.151824542641394e-07,-13.904142387981773
BERT-Large-WWM,bakery,danishes,0.0192307692307692,,
GPT-2,bakery,popsicles,0.0192307692307692,0.0001505017280578615,-8.801535991729226
Llama-3.2-3B,bakery,popsicles,0.0192307692307692,2.0337291061878215e-05,-10.803054359011991
Qwen2-7B,bakery,popsicles,0.0192307692307692,0.00019132718443870547,-8.561525587909161
DeepSeek-Coder-1.3B,bakery,popsicles,0.0192307692307692,5.318282637745132e-05,-9.841775026185754
BERT-Large-WWM,bakery,popsicles,0.0192307692307692,,
GPT-2,bakery,flan,0.0192307692307692,4.091416485607631e-06,-12.406619318868188
Llama-3.2-3B,bakery,flan,0.0192307692307692,0.0004011839628219606,-7.821090475701457
Qwen2-7B,bakery,flan,0.0192307692307692,5.9243291616439826e-05,-9.733858006022553
DeepSeek-Coder-1.3B,bakery,flan,0.0192307692307692,2.097152173519135e-05,-10.772345148435283
BERT-Large-WWM,bakery,flan,0.0192307692307692,,
GPT-2,bakery,milkshakes,0.0192307692307692,0.00027963775210082574,-8.18201553489941
Llama-3.2-3B,bakery,milkshakes,0.0192307692307692,,
Qwen2-7B,bakery,milkshakes,0.0192307692307692,5.393754690885544e-06,-12.130268812425959
DeepSeek-Coder-1.3B,bakery,milkshakes,0.0192307692307692,0.0011930770851904518,-6.731219523376714
BERT-Large-WWM,bakery,milkshakes,0.0192307692307692,,
GPT-2,bakery,cupcake,0.0192307692307692,6.811134517192837e-05,-9.594366762914468
Llama-3.2-3B,bakery,cupcake,0.0192307692307692,0.0005576312541961668,-7.491812648804401
Qwen2-7B,bakery,cupcake,0.0192307692307692,0.0004559755325317382,-7.693071406618106
DeepSeek-Coder-1.3B,bakery,cupcake,0.0192307692307692,0.00020074727945029752,-8.51346375715801
BERT-Large-WWM,bakery,cupcake,0.0192307692307692,,
GPT-2,bakery,cookie dough,0.0192307692307692,0.0006470829248428348,-7.343036103449272
Llama-3.2-3B,bakery,cookie dough,0.0192307692307692,0.000567525625228882,-7.474224655039816
Qwen2-7B,bakery,cookie dough,0.0192307692307692,0.001156121492385865,-6.762684417034671
DeepSeek-Coder-1.3B,bakery,cookie dough,0.0192307692307692,0.0022715330123901354,-6.087300339570782
BERT-Large-WWM,bakery,cookie dough,0.0192307692307692,,
GPT-2,bakery,doughnut,0.0192307692307692,2.849847078323363e-05,-10.465660128857888
Llama-3.2-3B,bakery,doughnut,0.0192307692307692,0.0002927482128143311,-8.136197660323763
Qwen2-7B,bakery,doughnut,0.0192307692307692,0.0004359483718872069,-7.737986734729361
DeepSeek-Coder-1.3B,bakery,doughnut,0.0192307692307692,3.233458846807475e-05,-10.339373050282173
BERT-Large-WWM,bakery,doughnut,0.0192307692307692,,
GPT-2,bakery,crepes,0.0192307692307692,0.00016516447067260737,-8.70856878857571
Llama-3.2-3B,bakery,crepes,0.0192307692307692,9.179674088954924e-05,-9.295933763260543
Qwen2-7B,bakery,crepes,0.0192307692307692,9.622424840927128e-05,-9.248829169588582
DeepSeek-Coder-1.3B,bakery,crepes,0.0192307692307692,0.0002460479736328127,-8.309984026277288
BERT-Large-WWM,bakery,crepes,0.0192307692307692,,
GPT-2,bakery,macroons,0.0192307692307692,3.733191533683566e-11,-24.011172516071944
Llama-3.2-3B,bakery,macroons,0.0192307692307692,1.5498642369493615e-09,-20.28509849891633
Qwen2-7B,bakery,macroons,0.0192307692307692,1.1403972166590391e-07,-15.986719013575701
DeepSeek-Coder-1.3B,bakery,macroons,0.0192307692307692,1.8928858480649017e-10,-22.387748361663107
BERT-Large-WWM,bakery,macroons,0.0192307692307692,,
GPT-2,bakery,sweet bread,0.0192307692307692,2.7643516659736657e-05,-10.496119336342595
Llama-3.2-3B,bakery,sweet bread,0.0192307692307692,0.0001643523573875428,-8.71349791425419
Qwen2-7B,bakery,sweet bread,0.0192307692307692,0.00023305416107177734,-8.364239680459276
DeepSeek-Coder-1.3B,bakery,sweet bread,0.0192307692307692,0.00023090839385986334,-8.373489489471746
BERT-Large-WWM,bakery,sweet bread,0.0192307692307692,,
GPT-2,bakery,chocolates,0.0192307692307692,0.0007185386493802071,-7.238291062131019
Llama-3.2-3B,bakery,chocolates,0.0192307692307692,0.0008277893066406253,-7.096751896538556
Qwen2-7B,bakery,chocolates,0.0192307692307692,0.0005416870117187502,-7.5208221924777545
DeepSeek-Coder-1.3B,bakery,chocolates,0.0192307692307692,0.0023727072402834905,-6.043723680279899
BERT-Large-WWM,bakery,chocolates,0.0192307692307692,,
GPT-2,bakery,croissants,0.0192307692307692,0.00048491731286048873,-7.6315321705091295
Llama-3.2-3B,bakery,croissants,0.0192307692307692,,
Qwen2-7B,bakery,croissants,0.0192307692307692,0.013867855072021486,-4.27818170174602
DeepSeek-Coder-1.3B,bakery,croissants,0.0192307692307692,0.009070588275790206,-4.702718157444575
BERT-Large-WWM,bakery,croissants,0.0192307692307692,,
GPT-2,bakery,smores,0.0192307692307692,2.852248144336043e-07,-15.069988145060721
Llama-3.2-3B,bakery,smores,0.0192307692307692,1.6149133443832378e-06,-13.336229259457873
Qwen2-7B,bakery,smores,0.0192307692307692,7.290160283446318e-06,-11.828985025430088
DeepSeek-Coder-1.3B,bakery,smores,0.0192307692307692,6.4726918935775825e-06,-11.94791847823952
BERT-Large-WWM,bakery,smores,0.0192307692307692,,
GPT-2,bakery,jello,0.0192307692307692,2.0898878574371358e-05,-10.775815057161726
Llama-3.2-3B,bakery,jello,0.0192307692307692,0.00014960020780563354,-8.807544103349771
Qwen2-7B,bakery,jello,0.0192307692307692,0.00012044608592987059,-9.024308324824734
DeepSeek-Coder-1.3B,bakery,jello,0.0192307692307692,2.9075890779495256e-05,-10.445601222728936
BERT-Large-WWM,bakery,jello,0.0192307692307692,,
GPT-2,bakery,cobbler,0.0192307692307692,5.272217094898221e-05,-9.850474489767654
Llama-3.2-3B,bakery,cobbler,0.0192307692307692,,
Qwen2-7B,bakery,cobbler,0.0192307692307692,3.157467290293427e-05,-10.363155249150047
DeepSeek-Coder-1.3B,bakery,cobbler,0.0192307692307692,2.955459058284761e-05,-10.429271476504324
BERT-Large-WWM,bakery,cobbler,0.0192307692307692,,
GPT-2,bakery,macaroons,0.0192307692307692,4.526227712631227e-05,-10.003036606909774
Llama-3.2-3B,bakery,macaroons,0.0192307692307692,,
Qwen2-7B,bakery,macaroons,0.0192307692307692,0.000987499952316284,-6.920334109476306
DeepSeek-Coder-1.3B,bakery,macaroons,0.0192307692307692,0.0006805062294006351,-7.29267358176236
BERT-Large-WWM,bakery,macaroons,0.0192307692307692,,
GPT-2,bakery,cinnamon bun,0.0192307692307692,6.35336618870497e-07,-14.269110870054096
Llama-3.2-3B,bakery,cinnamon bun,0.0192307692307692,1.0864343494176863e-05,-11.430024369995252
Qwen2-7B,bakery,cinnamon bun,0.0192307692307692,2.7840025722980506e-05,-10.489035798540849
DeepSeek-Coder-1.3B,bakery,cinnamon bun,0.0192307692307692,1.3002863852307197e-05,-11.250340928433088
BERT-Large-WWM,bakery,cinnamon bun,0.0192307692307692,,
GPT-2,bakery,donut,0.0192307692307692,3.366381861269476e-06,-12.601672022026117
Llama-3.2-3B,bakery,donut,0.0192307692307692,9.724870324134824e-05,-9.238238909833816
Qwen2-7B,bakery,donut,0.0192307692307692,0.0004172325134277342,-7.7818669054012375
DeepSeek-Coder-1.3B,bakery,donut,0.0192307692307692,0.00016465783119201666,-8.711640987612679
BERT-Large-WWM,bakery,donut,0.0192307692307692,,
GPT-2,bakery,muffin,0.0192307692307692,6.839632987976073e-05,-9.590191391503987
Llama-3.2-3B,bakery,muffin,0.0192307692307692,5.205161869525914e-05,-9.863274664534615
Qwen2-7B,bakery,muffin,0.0192307692307692,3.251619637012484e-05,-10.333772242913634
DeepSeek-Coder-1.3B,bakery,muffin,0.0192307692307692,0.0006899493746459483,-7.278892333143021
BERT-Large-WWM,bakery,muffin,0.0192307692307692,,
GPT-2,bakery,bear claws,0.0192307692307692,1.1092924978584027e-07,-16.01437322816976
Llama-3.2-3B,bakery,bear claws,0.0192307692307692,1.2101372703909876e-06,-13.624776758186082
Qwen2-7B,bakery,bear claws,0.0192307692307692,4.7609210014343275e-05,-9.952484327746943
DeepSeek-Coder-1.3B,bakery,bear claws,0.0192307692307692,7.673043000977495e-07,-14.080382373584895
BERT-Large-WWM,bakery,bear claws,0.0192307692307692,,
GPT-2,bakery,swiss rolls,0.0192307692307692,1.2768985868660847e-09,-20.478831678189664
Llama-3.2-3B,bakery,swiss rolls,0.0192307692307692,,
Qwen2-7B,bakery,swiss rolls,0.0192307692307692,2.562290319474414e-06,-12.874609043394292
DeepSeek-Coder-1.3B,bakery,swiss rolls,0.0192307692307692,2.364549800404348e-06,-12.95492291337806
BERT-Large-WWM,bakery,swiss rolls,0.0192307692307692,,
GPT-2,bakery,strawberry crumble,0.0192307692307692,1.578417140990497e-06,-13.359088022571619
Llama-3.2-3B,bakery,strawberry crumble,0.0192307692307692,,
Qwen2-7B,bakery,strawberry crumble,0.0192307692307692,8.077186066657314e-07,-14.029052098158656
DeepSeek-Coder-1.3B,bakery,strawberry crumble,0.0192307692307692,7.583448109471653e-06,-11.789542566035019
BERT-Large-WWM,bakery,strawberry crumble,0.0192307692307692,,
GPT-2,bakery,snickers rolls,0.0192307692307692,4.3596376508858816e-11,-23.85604707662217
Llama-3.2-3B,bakery,snickers rolls,0.0192307692307692,,
Qwen2-7B,bakery,snickers rolls,0.0192307692307692,1.9118107097426673e-09,-20.075215028398755
DeepSeek-Coder-1.3B,bakery,snickers rolls,0.0192307692307692,7.066420781853822e-10,-21.070496832556646
BERT-Large-WWM,bakery,snickers rolls,0.0192307692307692,,
GPT-2,bakery,buns,0.0192307692307692,0.00033438205718994124,-8.003226334921946
Llama-3.2-3B,bakery,buns,0.0192307692307692,0.0002588331699371337,-8.259326835323428
Qwen2-7B,bakery,buns,0.0192307692307692,0.0002842545509338376,-8.165640415140464
DeepSeek-Coder-1.3B,bakery,buns,0.0192307692307692,0.00041672587394714323,-7.783081928957783
BERT-Large-WWM,bakery,buns,0.0192307692307692,,
GPT-2,bakery,flatbread,0.0192307692307692,0.00014007091522216808,-8.873361726300482
Llama-3.2-3B,bakery,flatbread,0.0192307692307692,8.78702849149704e-06,-11.642233958995709
Qwen2-7B,bakery,flatbread,0.0192307692307692,1.1161901056766524e-05,-11.403004269929873
DeepSeek-Coder-1.3B,bakery,flatbread,0.0192307692307692,0.00010430812835693372,-9.168161266521127
BERT-Large-WWM,bakery,flatbread,0.0192307692307692,,
GPT-2,bakery,coke float,0.0192307692307692,1.6137863267928814e-10,-22.547267756221686
Llama-3.2-3B,bakery,coke float,0.0192307692307692,1.2755663192365284e-08,-18.177290492006918
Qwen2-7B,bakery,coke float,0.0192307692307692,4.539515430224123e-09,-19.210445564020382
DeepSeek-Coder-1.3B,bakery,coke float,0.0192307692307692,1.0247269699448241e-09,-20.698839630624576
BERT-Large-WWM,bakery,coke float,0.0192307692307692,,
GPT-2,bakery,coccola,0.0192307692307692,1.620974465765816e-10,-22.54282343946039
Llama-3.2-3B,bakery,coccola,0.0192307692307692,2.0245352061465387e-09,-20.017925690562322
Qwen2-7B,bakery,coccola,0.0192307692307692,5.7852389545587364e-11,-23.573126357254505
DeepSeek-Coder-1.3B,bakery,coccola,0.0192307692307692,6.532354746013889e-08,-16.543913261376098
BERT-Large-WWM,bakery,coccola,0.0192307692307692,,
GPT-2,bakery,energy drink,0.0192307692307692,2.117740223184226e-07,-15.367746063244706
Llama-3.2-3B,bakery,energy drink,0.0192307692307692,6.052505341358482e-08,-16.62020845161818
Qwen2-7B,bakery,energy drink,0.0192307692307692,7.954895409056923e-09,-18.64947832306749
DeepSeek-Coder-1.3B,bakery,energy drink,0.0192307692307692,2.4242326617240863e-06,-12.929995511803796
BERT-Large-WWM,bakery,energy drink,0.0192307692307692,,
GPT-2,bakery,biscotti,0.0192307692307692,3.5078264772892e-05,-10.257928856538564
Llama-3.2-3B,bakery,biscotti,0.0192307692307692,8.945167064666753e-05,-9.321812071306734
Qwen2-7B,bakery,biscotti,0.0192307692307692,6.258487701416013e-05,-9.678986890287119
DeepSeek-Coder-1.3B,bakery,biscotti,0.0192307692307692,6.757787559763528e-05,-9.602229912543121
BERT-Large-WWM,bakery,biscotti,0.0192307692307692,,
GPT-2,bakery,baklava,0.0192307692307692,1.0407664490230664e-06,-13.775553146025706
Llama-3.2-3B,bakery,baklava,0.0192307692307692,0.0006245374679565429,-7.378499233470523
Qwen2-7B,bakery,baklava,0.0192307692307692,0.0001969821751117705,-8.532397314986138
DeepSeek-Coder-1.3B,bakery,baklava,0.0192307692307692,3.8247271277214113e-05,-10.171438339394289
BERT-Large-WWM,bakery,baklava,0.0192307692307692,,
GPT-2,bakery,cannoli,0.0192307692307692,7.2224065661430266e-06,-11.838322341187721
