llm_name,context,word,cloze_prob,llm_next_word_prob,llm_log_prob
BERT-Large-WWM,bakery,notsure,0.0384615384615384,,
GPT-2,bakery,apple fritters,0.0384615384615384,1.447814668154024e-07,-15.748040356792757
Llama-3.2-3B,bakery,apple fritters,0.0384615384615384,,
Qwen2-7B,bakery,apple fritters,0.0384615384615384,,
DeepSeek-Coder-1.3B,bakery,apple fritters,0.0384615384615384,9.674551506577708e-06,-11.546011676032178
BERT-Large-WWM,bakery,apple fritters,0.0384615384615384,,
GPT-2,bakery,turnovers,0.0384615384615384,3.427267074584963e-06,-12.583747385635382
Llama-3.2-3B,bakery,turnovers,0.0384615384615384,7.390975952148438e-05,-9.512665674839605
Qwen2-7B,bakery,turnovers,0.0384615384615384,8.296966552734375e-05,-9.397035492544322
DeepSeek-Coder-1.3B,bakery,turnovers,0.0384615384615384,1.649663317948578e-06,-13.314939340600898
BERT-Large-WWM,bakery,turnovers,0.0384615384615384,,
GPT-2,bakery,danish,0.0384615384615384,5.326233804225923e-06,-12.142866172883043
Llama-3.2-3B,bakery,danish,0.0384615384615384,,
Qwen2-7B,bakery,danish,0.0384615384615384,,
DeepSeek-Coder-1.3B,bakery,danish,0.0384615384615384,6.816163659095766e-05,-9.593628664713902
BERT-Large-WWM,bakery,danish,0.0384615384615384,0.00014400482177734375,-8.845663774383981
GPT-2,bakery,bread,0.0384615384615384,0.0013809204101562496,-6.585005038253245
Llama-3.2-3B,bakery,bread,0.0384615384615384,0.0010833740234375004,-6.827675011917809
Qwen2-7B,bakery,bread,0.0384615384615384,0.002151489257812499,-6.141594998580957
DeepSeek-Coder-1.3B,bakery,bread,0.0384615384615384,0.003326416015625001,-5.705859826170036
BERT-Large-WWM,bakery,bread,0.0384615384615384,0.0005340576171875,-7.5350068274697115
GPT-2,bakery,pretzels,0.0384615384615384,0.00015114247798919683,-8.797287603182582
Llama-3.2-3B,bakery,pretzels,0.0384615384615384,,
Qwen2-7B,bakery,pretzels,0.0384615384615384,,
DeepSeek-Coder-1.3B,bakery,pretzels,0.0384615384615384,0.0003334730863571171,-8.005948396443422
BERT-Large-WWM,bakery,pretzels,0.0384615384615384,,
GPT-2,bakery,crullers,0.0384615384615384,1.272674126084894e-07,-15.87697535308948
Llama-3.2-3B,bakery,crullers,0.0384615384615384,,
Qwen2-7B,bakery,crullers,0.0384615384615384,,
DeepSeek-Coder-1.3B,bakery,crullers,0.0384615384615384,2.866999693651451e-06,-12.762244477916395
BERT-Large-WWM,bakery,crullers,0.0384615384615384,,
GPT-2,bakery,cream,0.0192307692307692,0.0005073547363281251,-7.586300121857262
Llama-3.2-3B,bakery,cream,0.0192307692307692,0.0010833740234375004,-6.827675011917809
Qwen2-7B,bakery,cream,0.0192307692307692,0.0006523132324218748,-7.334985693576356
DeepSeek-Coder-1.3B,bakery,cream,0.0192307692307692,0.0008964538574218751,-7.017063735934856
BERT-Large-WWM,bakery,cream,0.0192307692307692,0.00653076171875,-5.031231693377328
GPT-2,bakery,yogurt,0.0192307692307692,0.00018692016601562508,-8.584828951968388
Llama-3.2-3B,bakery,yogurt,0.0192307692307692,0.00018882751464843766,-8.57467658050437
Qwen2-7B,bakery,yogurt,0.0192307692307692,8.869171142578128e-05,-9.33034411804565
DeepSeek-Coder-1.3B,bakery,yogurt,0.0192307692307692,0.0002280100306961689,-8.38612093569611
BERT-Large-WWM,bakery,yogurt,0.0192307692307692,,
GPT-2,bakery,frozen yogurt,0.0192307692307692,7.539987564086907e-05,-9.492704932277068
Llama-3.2-3B,bakery,frozen yogurt,0.0192307692307692,,
Qwen2-7B,bakery,frozen yogurt,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,frozen yogurt,0.0192307692307692,0.0001700146603980102,-8.67962588699691
BERT-Large-WWM,bakery,frozen yogurt,0.0192307692307692,,
GPT-2,bakery,macarons,0.0192307692307692,2.7126632630825046e-05,-10.514994558760105
Llama-3.2-3B,bakery,macarons,0.0192307692307692,,
Qwen2-7B,bakery,macarons,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,macarons,0.0192307692307692,0.0009505609050393106,-6.958458321245582
BERT-Large-WWM,bakery,macarons,0.0192307692307692,,
GPT-2,bakery,mousse,0.0192307692307692,0.0001362040638923645,-8.901356327011438
Llama-3.2-3B,bakery,mousse,0.0192307692307692,,
Qwen2-7B,bakery,mousse,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,mousse,0.0192307692307692,0.00011449155863374481,-9.07500946141046
BERT-Large-WWM,bakery,mousse,0.0192307692307692,,
GPT-2,bakery,danishes,0.0192307692307692,3.3869582694023834e-08,-17.20074849100681
Llama-3.2-3B,bakery,danishes,0.0192307692307692,,
Qwen2-7B,bakery,danishes,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,danishes,0.0192307692307692,6.617528924834921e-07,-14.228373624887677
BERT-Large-WWM,bakery,danishes,0.0192307692307692,,
GPT-2,bakery,popsicles,0.0192307692307692,8.68886709213256e-05,-9.350882903336423
Llama-3.2-3B,bakery,popsicles,0.0192307692307692,,
Qwen2-7B,bakery,popsicles,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,popsicles,0.0192307692307692,1.202169733005575e-05,-11.328797430002966
BERT-Large-WWM,bakery,popsicles,0.0192307692307692,,
GPT-2,bakery,flan,0.0192307692307692,1.5446566976606846e-06,-13.380708874466492
Llama-3.2-3B,bakery,flan,0.0192307692307692,,
Qwen2-7B,bakery,flan,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,flan,0.0192307692307692,1.9960105419158922e-05,-10.821775005573915
BERT-Large-WWM,bakery,flan,0.0192307692307692,,
GPT-2,bakery,milkshakes,0.0192307692307692,9.760429384186869e-05,-9.234589071231506
Llama-3.2-3B,bakery,milkshakes,0.0192307692307692,,
Qwen2-7B,bakery,milkshakes,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,milkshakes,0.0192307692307692,0.0010629767148202527,-6.846682085017231
BERT-Large-WWM,bakery,milkshakes,0.0192307692307692,,
GPT-2,bakery,cupcake,0.0192307692307692,1.4801975339651125e-05,-11.120749917205039
Llama-3.2-3B,bakery,cupcake,0.0192307692307692,,
Qwen2-7B,bakery,cupcake,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,cupcake,0.0192307692307692,5.7486788136884645e-05,-9.763955408094933
BERT-Large-WWM,bakery,cupcake,0.0192307692307692,,
GPT-2,bakery,cookie dough,0.0192307692307692,0.00024622678756713856,-8.309257546041923
Llama-3.2-3B,bakery,cookie dough,0.0192307692307692,,
Qwen2-7B,bakery,cookie dough,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,cookie dough,0.0192307692307692,0.00025144219398498546,-8.288297439833006
BERT-Large-WWM,bakery,cookie dough,0.0192307692307692,,
GPT-2,bakery,doughnut,0.0192307692307692,1.5002675354480745e-05,-11.107282015800394
Llama-3.2-3B,bakery,doughnut,0.0192307692307692,,
Qwen2-7B,bakery,doughnut,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,doughnut,0.0192307692307692,3.092922270298003e-06,-12.686394195421613
BERT-Large-WWM,bakery,doughnut,0.0192307692307692,,
GPT-2,bakery,crepes,0.0192307692307692,9.126961231231699e-05,-9.30169265914565
Llama-3.2-3B,bakery,crepes,0.0192307692307692,,
Qwen2-7B,bakery,crepes,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,crepes,0.0192307692307692,0.00011342763900756828,-9.084345466142539
BERT-Large-WWM,bakery,crepes,0.0192307692307692,,
GPT-2,bakery,macroons,0.0192307692307692,3.047073704465222e-11,-24.214254334032404
Llama-3.2-3B,bakery,macroons,0.0192307692307692,,
Qwen2-7B,bakery,macroons,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,macroons,0.0192307692307692,1.5159429267441753e-10,-22.609813290695328
BERT-Large-WWM,bakery,macroons,0.0192307692307692,,
GPT-2,bakery,sweet bread,0.0192307692307692,1.9891187548637387e-05,-10.825233761066869
Llama-3.2-3B,bakery,sweet bread,0.0192307692307692,,
Qwen2-7B,bakery,sweet bread,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,sweet bread,0.0192307692307692,3.802776336669923e-05,-10.177194050093897
BERT-Large-WWM,bakery,sweet bread,0.0192307692307692,,
GPT-2,bakery,chocolates,0.0192307692307692,0.0003882267046719791,-7.853921098580471
Llama-3.2-3B,bakery,chocolates,0.0192307692307692,0.0003528594970703124,-7.949440605560636
Qwen2-7B,bakery,chocolates,0.0192307692307692,0.0005416870117187502,-7.5208221924777545
DeepSeek-Coder-1.3B,bakery,chocolates,0.0192307692307692,0.0007543712854385379,-7.189625890149737
BERT-Large-WWM,bakery,chocolates,0.0192307692307692,,
GPT-2,bakery,croissants,0.0192307692307692,0.0002841622335836292,-8.165965237888612
Llama-3.2-3B,bakery,croissants,0.0192307692307692,,
Qwen2-7B,bakery,croissants,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,croissants,0.0192307692307692,0.0005874275229871273,-7.439757684684357
BERT-Large-WWM,bakery,croissants,0.0192307692307692,,
GPT-2,bakery,smores,0.0192307692307692,1.8132413970306532e-07,-15.522979580210794
Llama-3.2-3B,bakery,smores,0.0192307692307692,,
Qwen2-7B,bakery,smores,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,smores,0.0192307692307692,1.3410113751888258e-05,-11.21950137809009
BERT-Large-WWM,bakery,smores,0.0192307692307692,,
GPT-2,bakery,jello,0.0192307692307692,2.0535662770271308e-05,-10.793347535923367
Llama-3.2-3B,bakery,jello,0.0192307692307692,,
Qwen2-7B,bakery,jello,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,jello,0.0192307692307692,7.909489795565607e-06,-11.74744727945772
BERT-Large-WWM,bakery,jello,0.0192307692307692,,
GPT-2,bakery,cobbler,0.0192307692307692,2.102220605593175e-05,-10.7699312476926
Llama-3.2-3B,bakery,cobbler,0.0192307692307692,,
Qwen2-7B,bakery,cobbler,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,cobbler,0.0192307692307692,1.9093044102191935e-05,-10.866186472373784
BERT-Large-WWM,bakery,cobbler,0.0192307692307692,,
GPT-2,bakery,macaroons,0.0192307692307692,4.483945667743685e-05,-10.012422076750834
Llama-3.2-3B,bakery,macaroons,0.0192307692307692,,
Qwen2-7B,bakery,macaroons,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,macaroons,0.0192307692307692,0.00035405158996582037,-7.946067921081997
BERT-Large-WWM,bakery,macaroons,0.0192307692307692,,
GPT-2,bakery,cinnamon bun,0.0192307692307692,6.338814273476606e-07,-14.271403923111134
Llama-3.2-3B,bakery,cinnamon bun,0.0192307692307692,,
Qwen2-7B,bakery,cinnamon bun,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,cinnamon bun,0.0192307692307692,6.47899270234121e-06,-11.94694550685282
BERT-Large-WWM,bakery,cinnamon bun,0.0192307692307692,,
GPT-2,bakery,donut,0.0192307692307692,3.283261321485038e-06,-12.626673324231536
Llama-3.2-3B,bakery,donut,0.0192307692307692,,
Qwen2-7B,bakery,donut,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,donut,0.0192307692307692,8.568167686462409e-05,-9.364871560767181
BERT-Large-WWM,bakery,donut,0.0192307692307692,,
GPT-2,bakery,muffin,0.0192307692307692,1.4863908290863034e-05,-11.11657454579456
Llama-3.2-3B,bakery,muffin,0.0192307692307692,,
Qwen2-7B,bakery,muffin,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,muffin,0.0192307692307692,0.0004307673079892993,-7.7499425023088016
BERT-Large-WWM,bakery,muffin,0.0192307692307692,,
GPT-2,bakery,bear claws,0.0192307692307692,6.271147867664705e-08,-16.584721333070576
Llama-3.2-3B,bakery,bear claws,0.0192307692307692,,
Qwen2-7B,bakery,bear claws,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,bear claws,0.0192307692307692,7.935304893180724e-07,-14.046773873876823
BERT-Large-WWM,bakery,bear claws,0.0192307692307692,,
GPT-2,bakery,swiss rolls,0.0192307692307692,1.642572744486876e-10,-22.529587170663653
Llama-3.2-3B,bakery,swiss rolls,0.0192307692307692,,
Qwen2-7B,bakery,swiss rolls,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,swiss rolls,0.0192307692307692,3.1957738428900404e-06,-12.653681295114083
BERT-Large-WWM,bakery,swiss rolls,0.0192307692307692,,
GPT-2,bakery,strawberry crumble,0.0192307692307692,1.4952383935451503e-06,-13.413224903268791
Llama-3.2-3B,bakery,strawberry crumble,0.0192307692307692,,
Qwen2-7B,bakery,strawberry crumble,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,strawberry crumble,0.0192307692307692,3.9950533619048605e-06,-12.430453621662561
BERT-Large-WWM,bakery,strawberry crumble,0.0192307692307692,,
GPT-2,bakery,snickers rolls,0.0192307692307692,1.2452757575109888e-11,-25.10907902556686
Llama-3.2-3B,bakery,snickers rolls,0.0192307692307692,,
Qwen2-7B,bakery,snickers rolls,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,snickers rolls,0.0192307692307692,5.381393108905269e-10,-21.342903647110802
BERT-Large-WWM,bakery,snickers rolls,0.0192307692307692,,
GPT-2,bakery,buns,0.0192307692307692,0.00030322372913360574,-8.10103964494439
Llama-3.2-3B,bakery,buns,0.0192307692307692,,
Qwen2-7B,bakery,buns,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,buns,0.0192307692307692,0.00010068714618682867,-9.203492411006403
BERT-Large-WWM,bakery,buns,0.0192307692307692,,
GPT-2,bakery,flatbread,0.0192307692307692,3.0314549803733826e-05,-10.403882769161644
Llama-3.2-3B,bakery,flatbread,0.0192307692307692,,
Qwen2-7B,bakery,flatbread,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,flatbread,0.0192307692307692,1.8276274204254144e-05,-10.909906830860034
BERT-Large-WWM,bakery,flatbread,0.0192307692307692,,
GPT-2,bakery,coke float,0.0192307692307692,1.618913336720597e-10,-22.54409578557169
Llama-3.2-3B,bakery,coke float,0.0192307692307692,,
Qwen2-7B,bakery,coke float,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,coke float,0.0192307692307692,5.792190060915899e-10,-21.26934046101077
BERT-Large-WWM,bakery,coke float,0.0192307692307692,,
GPT-2,bakery,coccola,0.0192307692307692,1.3806178422726113e-10,-22.703319819172616
Llama-3.2-3B,bakery,coccola,0.0192307692307692,,
Qwen2-7B,bakery,coccola,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,coccola,0.0192307692307692,8.309507393278178e-08,-16.30328041562929
BERT-Large-WWM,bakery,coccola,0.0192307692307692,,
GPT-2,bakery,energy drink,0.0192307692307692,2.71211320068687e-07,-15.120367541085038
Llama-3.2-3B,bakery,energy drink,0.0192307692307692,,
Qwen2-7B,bakery,energy drink,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,energy drink,0.0192307692307692,1.865730155259368e-06,-13.191858077325733
BERT-Large-WWM,bakery,energy drink,0.0192307692307692,,
GPT-2,bakery,biscotti,0.0192307692307692,5.5565033107995995e-06,-12.100541548478253
Llama-3.2-3B,bakery,biscotti,0.0192307692307692,,
Qwen2-7B,bakery,biscotti,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,biscotti,0.0192307692307692,2.0579970623657576e-05,-10.791192254981276
BERT-Large-WWM,bakery,biscotti,0.0192307692307692,,
GPT-2,bakery,baklava,0.0192307692307692,2.6060867241994848e-06,-12.85766080115092
Llama-3.2-3B,bakery,baklava,0.0192307692307692,,
Qwen2-7B,bakery,baklava,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,baklava,0.0192307692307692,1.2862926723755689e-05,-11.26116128155222
BERT-Large-WWM,bakery,baklava,0.0192307692307692,,
GPT-2,bakery,cannoli,0.0192307692307692,3.0966475605964695e-06,-12.685190463708404
Llama-3.2-3B,bakery,cannoli,0.0192307692307692,,
Qwen2-7B,bakery,cannoli,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,cannoli,0.0192307692307692,4.377216100692753e-07,-14.641682722094254
BERT-Large-WWM,bakery,cannoli,0.0192307692307692,,
GPT-2,bakery,long johns,0.0192307692307692,4.771862904817679e-08,-16.857943969212016
Llama-3.2-3B,bakery,long johns,0.0192307692307692,,
Qwen2-7B,bakery,long johns,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,long johns,0.0192307692307692,4.621315952135774e-08,-16.89000124129277
BERT-Large-WWM,bakery,long johns,0.0192307692307692,,
GPT-2,bakery,mango desert,0.0192307692307692,3.0917135518393443e-10,-21.897125445214634
Llama-3.2-3B,bakery,mango desert,0.0192307692307692,,
Qwen2-7B,bakery,mango desert,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,mango desert,0.0192307692307692,2.6553948373475614e-08,-17.444087385683538
BERT-Large-WWM,bakery,mango desert,0.0192307692307692,,
GPT-2,bakery,icecream,0.0192307692307692,2.4199485778808604e-05,-10.629179173836954
Llama-3.2-3B,bakery,icecream,0.0192307692307692,,
Qwen2-7B,bakery,icecream,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,icecream,0.0192307692307692,0.00023872707970440399,-8.340189584449947
BERT-Large-WWM,bakery,icecream,0.0192307692307692,,
GPT-2,bakery,milk bar mini,0.0192307692307692,2.686600941714796e-10,-22.037574125770853
Llama-3.2-3B,bakery,milk bar mini,0.0192307692307692,,
Qwen2-7B,bakery,milk bar mini,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,milk bar mini,0.0192307692307692,4.093365646440357e-10,-21.616483401839208
BERT-Large-WWM,bakery,milk bar mini,0.0192307692307692,,
GPT-2,bakery,momofuku milkibar,0.0192307692307692,2.1970360683366348e-19,-42.96200755653375
Llama-3.2-3B,bakery,momofuku milkibar,0.0192307692307692,,
Qwen2-7B,bakery,momofuku milkibar,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,momofuku milkibar,0.0192307692307692,1.7797739208188752e-22,-50.080385700407476
BERT-Large-WWM,bakery,momofuku milkibar,0.0192307692307692,,
GPT-2,bakery,dominique ansel bakkery,0.0192307692307692,3.630713777795015e-29,-65.48553843487892
Llama-3.2-3B,bakery,dominique ansel bakkery,0.0192307692307692,,
Qwen2-7B,bakery,dominique ansel bakkery,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,dominique ansel bakkery,0.0192307692307692,2.9882070261468435e-26,-58.77253886711572
BERT-Large-WWM,bakery,dominique ansel bakkery,0.0192307692307692,,
GPT-2,bakery,taiyaki,0.0192307692307692,2.7152098278082543e-09,-19.724396601902892
Llama-3.2-3B,bakery,taiyaki,0.0192307692307692,,
Qwen2-7B,bakery,taiyaki,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,taiyaki,0.0192307692307692,1.2930057025073462e-07,-15.861126140886487
BERT-Large-WWM,bakery,taiyaki,0.0192307692307692,,
GPT-2,bakery,rolls,0.0192307692307692,4.172325134277345e-05,-10.084451998395283
Llama-3.2-3B,bakery,rolls,0.0192307692307692,7.390975952148438e-05,-9.512665674839605
Qwen2-7B,bakery,rolls,0.0192307692307692,7.581710815429688e-05,-9.48718658953862
DeepSeek-Coder-1.3B,bakery,rolls,0.0192307692307692,4.7445297241210924e-05,-9.955933147594305
BERT-Large-WWM,bakery,rolls,0.0192307692307692,0.0007781982421875,-7.158529256234799
GPT-2,bakery,deep fried dessert,0.0192307692307692,1.7265165297430933e-08,-17.874574932015857
Llama-3.2-3B,bakery,deep fried dessert,0.0192307692307692,,
Qwen2-7B,bakery,deep fried dessert,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,deep fried dessert,0.0192307692307692,9.69860506280784e-07,-13.846113583748293
BERT-Large-WWM,bakery,deep fried dessert,0.0192307692307692,,
GPT-2,bakery,frozen dessert,0.0192307692307692,1.680105924606323e-05,-10.994068623181745
Llama-3.2-3B,bakery,frozen dessert,0.0192307692307692,,
Qwen2-7B,bakery,frozen dessert,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,frozen dessert,0.0192307692307692,0.0003354233340360223,-8.000117140225802
BERT-Large-WWM,bakery,frozen dessert,0.0192307692307692,,
GPT-2,bakery,pastry,0.0192307692307692,0.0022888183593750004,-6.079719594862869
Llama-3.2-3B,bakery,pastry,0.0192307692307692,0.0002746582031249998,-8.199983131062961
Qwen2-7B,bakery,pastry,0.0192307692307692,0.00018119812011718734,-8.615919539038421
DeepSeek-Coder-1.3B,bakery,pastry,0.0192307692307692,3.797002136707303e-05,-10.17871362098506
BERT-Large-WWM,bakery,pastry,0.0192307692307692,0.001983642578125,-6.222820438503542
GPT-2,bakery,jellied dessert,0.0192307692307692,1.0320944099362344e-09,-20.691675691574957
Llama-3.2-3B,bakery,jellied dessert,0.0192307692307692,,
Qwen2-7B,bakery,jellied dessert,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,jellied dessert,0.0192307692307692,2.1072924329340917e-08,-17.67527682761991
BERT-Large-WWM,bakery,jellied dessert,0.0192307692307692,,
GPT-2,bakery,petit fours,0.0192307692307692,1.4946457889712298e-11,-24.926546774618334
Llama-3.2-3B,bakery,petit fours,0.0192307692307692,,
Qwen2-7B,bakery,petit fours,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,petit fours,0.0192307692307692,1.529144810774594e-07,-15.693387019029347
BERT-Large-WWM,bakery,petit fours,0.0192307692307692,,
GPT-2,bakery,bagels,0.0192307692307692,9.353831410408017e-05,-9.277139429090873
Llama-3.2-3B,bakery,bagels,0.0192307692307692,,
Qwen2-7B,bakery,bagels,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,bagels,0.0192307692307692,0.00010943412780761709,-9.120187762258253
BERT-Large-WWM,bakery,bagels,0.0192307692307692,,
GPT-2,bakery,tortes,0.0192307692307692,1.0130315786227564e-07,-16.105148252808693
Llama-3.2-3B,bakery,tortes,0.0192307692307692,,
Qwen2-7B,bakery,tortes,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,tortes,0.0192307692307692,1.2520467862486829e-06,-13.590730916776366
BERT-Large-WWM,bakery,tortes,0.0192307692307692,,
GPT-2,bakery,puff pastrys,0.0192307692307692,2.208045486902518e-15,-33.746668665755806
Llama-3.2-3B,bakery,puff pastrys,0.0192307692307692,,
Qwen2-7B,bakery,puff pastrys,0.0192307692307692,,
DeepSeek-Coder-1.3B,bakery,puff pastrys,0.0192307692307692,2.1076957952385957e-10,-22.280255619334092
BERT-Large-WWM,bakery,puff pastrys,0.0192307692307692,,
GPT-2,beach,swimsuit,0.7692307692307693,0.0052946805953979536,-5.24105262367494
Llama-3.2-3B,beach,swimsuit,0.7692307692307693,,
Qwen2-7B,beach,swimsuit,0.7692307692307693,,
DeepSeek-Coder-1.3B,beach,swimsuit,0.7692307692307693,,
BERT-Large-WWM,beach,swimsuit,0.7692307692307693,,
GPT-2,beach,shorts,0.6923076923076923,0.0016021728515625002,-6.4363945388016015
Llama-3.2-3B,beach,shorts,0.6923076923076923,0.011718749999999995,-4.446565155811453
Qwen2-7B,beach,shorts,0.6923076923076923,0.024658203125,-3.702645649878084
DeepSeek-Coder-1.3B,beach,shorts,0.6923076923076923,,
BERT-Large-WWM,beach,shorts,0.6923076923076923,0.005645751953125,-5.176851883320855
