set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
3,500,gym,basketball,softball,1,-2.9187712324178627,0.054,0.054
3,500,gym,softball,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,basketball,lacrosse,1,-2.525728644308255,0.08,0.08
3,500,gym,softball,swimming,1,-2.9565115604007097,0.052,0.052
3,500,gym,softball,meditation,0,-0.004008021397538822,0.004,0.996
3,500,gym,swimming,softball,1,-2.8134107167600364,0.06,0.06
3,500,gym,softball,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,meditation,swimming,1,-2.8824035882469876,0.056,0.056
3,500,gym,basketball,softball,1,-2.9187712324178627,0.054,0.054
3,500,gym,lacrosse,swimming,0,-0.05551270993025882,0.054,0.946
3,500,gym,basketball,lacrosse,1,-2.525728644308255,0.08,0.08
3,500,gym,softball,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,softball,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,swimming,softball,0,-0.06187540371808753,0.06,0.94
3,500,gym,swimming,basketball,1,-1.1208578976154293,0.326,0.326
3,500,gym,softball,lacrosse,0,-0.09651090038084373,0.092,0.908
3,500,gym,basketball,softball,1,-2.9187712324178627,0.054,0.054
3,500,gym,meditation,softball,1,-2.8134107167600364,0.06,0.06
3,500,gym,meditation,basketball,1,-1.1208578976154293,0.326,0.326
3,500,gym,basketball,swimming,0,-0.04709160753385057,0.046,0.954
3,500,gym,lacrosse,basketball,1,-1.152013065395225,0.316,0.316
3,500,gym,meditation,swimming,0,-0.057629112836636416,0.056,0.944
3,500,gym,lacrosse,basketball,1,-1.152013065395225,0.316,0.316
3,500,gym,basketball,lacrosse,1,-2.525728644308255,0.08,0.08
3,500,gym,swimming,meditation,0,-0.004008021397538822,0.004,0.996
3,500,gym,softball,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,softball,meditation,1,-5.521460917862246,0.004,0.004
3,500,gym,swimming,lacrosse,1,-2.407945608651872,0.09,0.09
3,500,gym,meditation,swimming,1,-2.8824035882469876,0.056,0.056
3,500,gym,meditation,basketball,1,-1.1208578976154293,0.326,0.326
3,500,gym,softball,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,meditation,swimming,0,-0.057629112836636416,0.056,0.944
3,500,gym,basketball,lacrosse,1,-2.525728644308255,0.08,0.08
3,500,gym,meditation,softball,1,-2.8134107167600364,0.06,0.06
3,500,gym,lacrosse,swimming,1,-2.9187712324178627,0.054,0.054
3,500,gym,basketball,softball,1,-2.9187712324178627,0.054,0.054
3,500,gym,swimming,basketball,1,-1.1208578976154293,0.326,0.326
3,500,gym,softball,swimming,1,-2.9565115604007097,0.052,0.052
3,500,gym,swimming,lacrosse,1,-2.407945608651872,0.09,0.09
3,500,gym,basketball,meditation,0,-0.0020020026706730793,0.002,0.998
3,500,gym,softball,basketball,1,-1.1394342831883648,0.32,0.32
3,500,gym,lacrosse,softball,1,-2.8134107167600364,0.06,0.06
3,500,gym,softball,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,basketball,softball,0,-0.05551270993025882,0.054,0.946
3,500,gym,swimming,softball,1,-2.8134107167600364,0.06,0.06
3,500,gym,meditation,basketball,1,-1.1208578976154293,0.326,0.326
3,500,gym,softball,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,swimming,meditation,0,-0.004008021397538822,0.004,0.996
3,500,gym,basketball,lacrosse,1,-2.525728644308255,0.08,0.08
3,500,gym,lacrosse,softball,1,-2.8134107167600364,0.06,0.06
3,500,gym,softball,basketball,1,-1.1394342831883648,0.32,0.32
3,500,gym,meditation,swimming,1,-2.8824035882469876,0.056,0.056
3,500,gym,softball,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,softball,basketball,1,-1.1394342831883648,0.32,0.32
3,500,gym,lacrosse,softball,1,-2.8134107167600364,0.06,0.06
3,500,gym,softball,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,swimming,meditation,0,-0.004008021397538822,0.004,0.996
3,500,gym,meditation,swimming,1,-2.8824035882469876,0.056,0.056
3,500,gym,basketball,softball,1,-2.9187712324178627,0.054,0.054
3,500,gym,meditation,swimming,1,-2.8824035882469876,0.056,0.056
3,500,gym,softball,meditation,1,-5.521460917862246,0.004,0.004
3,500,gym,meditation,swimming,1,-2.8824035882469876,0.056,0.056
3,500,gym,basketball,softball,1,-2.9187712324178627,0.054,0.054
3,500,gym,basketball,lacrosse,1,-2.525728644308255,0.08,0.08
3,500,gym,basketball,softball,1,-2.9187712324178627,0.054,0.054
3,500,gym,meditation,swimming,1,-2.8824035882469876,0.056,0.056
3,500,gym,softball,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,basketball,lacrosse,1,-2.525728644308255,0.08,0.08
3,500,gym,softball,swimming,0,-0.053400776727115296,0.052,0.948
3,500,gym,meditation,swimming,1,-2.8824035882469876,0.056,0.056
3,500,gym,swimming,meditation,0,-0.004008021397538822,0.004,0.996
3,500,gym,swimming,lacrosse,1,-2.407945608651872,0.09,0.09
3,500,gym,softball,basketball,1,-1.1394342831883648,0.32,0.32
3,500,gym,basketball,softball,1,-2.9187712324178627,0.054,0.054
3,500,gym,basketball,lacrosse,1,-2.525728644308255,0.08,0.08
3,500,gym,basketball,lacrosse,0,-0.08338160893905101,0.08,0.92
3,500,gym,lacrosse,meditation,0,-0.004008021397538822,0.004,0.996
3,500,gym,swimming,softball,1,-2.8134107167600364,0.06,0.06
3,500,gym,meditation,swimming,0,-0.057629112836636416,0.056,0.944
3,500,gym,basketball,softball,0,-0.05551270993025882,0.054,0.946
3,500,gym,meditation,swimming,1,-2.8824035882469876,0.056,0.056
3,500,gym,meditation,swimming,1,-2.8824035882469876,0.056,0.056
3,500,gym,basketball,softball,1,-2.9187712324178627,0.054,0.054
3,500,gym,basketball,softball,1,-2.9187712324178627,0.054,0.054
3,500,gym,basketball,lacrosse,1,-2.525728644308255,0.08,0.08
3,500,gym,meditation,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,basketball,swimming,0,-0.04709160753385057,0.046,0.954
3,500,gym,basketball,lacrosse,1,-2.525728644308255,0.08,0.08
3,500,gym,swimming,basketball,1,-1.1208578976154293,0.326,0.326
3,500,gym,lacrosse,meditation,0,-0.004008021397538822,0.004,0.996
3,500,gym,basketball,meditation,0,-0.0020020026706730793,0.002,0.998
3,500,gym,basketball,lacrosse,1,-2.525728644308255,0.08,0.08
3,500,gym,softball,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,basketball,softball,1,-2.9187712324178627,0.054,0.054
3,500,gym,meditation,basketball,0,-0.3945251680698301,0.326,0.6739999999999999
3,500,gym,basketball,softball,1,-2.9187712324178627,0.054,0.054
3,500,gym,basketball,lacrosse,1,-2.525728644308255,0.08,0.08
3,500,gym,softball,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,basketball,swimming,1,-3.0791138824930417,0.046,0.046
3,500,gym,lacrosse,basketball,1,-1.152013065395225,0.316,0.316
3,500,gym,basketball,swimming,1,-3.0791138824930417,0.046,0.046
3,500,gym,softball,basketball,1,-1.1394342831883648,0.32,0.32
3,500,gym,softball,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,swimming,lacrosse,1,-2.407945608651872,0.09,0.09
3,500,gym,lacrosse,swimming,0,-0.05551270993025882,0.054,0.946
3,500,gym,swimming,meditation,0,-0.004008021397538822,0.004,0.996
3,500,gym,meditation,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,softball,meditation,1,-5.521460917862246,0.004,0.004
3,500,gym,lacrosse,basketball,1,-1.152013065395225,0.316,0.316
3,500,gym,basketball,lacrosse,1,-2.525728644308255,0.08,0.08
3,500,gym,basketball,softball,1,-2.9187712324178627,0.054,0.054
3,500,gym,softball,swimming,1,-2.9565115604007097,0.052,0.052
3,500,gym,basketball,lacrosse,1,-2.525728644308255,0.08,0.08
3,500,gym,basketball,softball,1,-2.9187712324178627,0.054,0.054
3,500,gym,softball,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,basketball,softball,1,-2.9187712324178627,0.054,0.054
3,500,gym,basketball,softball,1,-2.9187712324178627,0.054,0.054
3,500,gym,meditation,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,meditation,swimming,1,-2.8824035882469876,0.056,0.056
3,500,gym,basketball,swimming,0,-0.04709160753385057,0.046,0.954
3,500,gym,softball,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,meditation,softball,1,-2.8134107167600364,0.06,0.06
3,500,gym,meditation,swimming,1,-2.8824035882469876,0.056,0.056
3,500,gym,softball,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,meditation,swimming,0,-0.057629112836636416,0.056,0.944
3,500,gym,softball,swimming,1,-2.9565115604007097,0.052,0.052
3,500,gym,softball,meditation,0,-0.004008021397538822,0.004,0.996
3,500,gym,meditation,softball,1,-2.8134107167600364,0.06,0.06
3,500,gym,softball,basketball,1,-1.1394342831883648,0.32,0.32
3,500,gym,softball,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,restaurant,cocktails,soda,1,-1.9805015938249322,0.138,0.138
3,500,restaurant,vodka,soda,1,-1.8078888511579385,0.164,0.164
3,500,restaurant,cocktails,soda,1,-1.9805015938249322,0.138,0.138
3,500,restaurant,cocktails,vodka,1,-1.9519282213808764,0.142,0.142
3,500,restaurant,cocktails,vodka,0,-0.15315117949417478,0.142,0.858
3,500,restaurant,cocktails,soda,0,-0.14850000831844398,0.138,0.862
3,500,restaurant,cake,vodka,1,-1.760260802168684,0.172,0.172
3,500,restaurant,soda,cake,0,-0.01005033585350145,0.01,0.99
3,500,restaurant,cocktails,vodka,1,-1.9519282213808764,0.142,0.142
3,500,restaurant,cocktails,vodka,0,-0.15315117949417478,0.142,0.858
3,500,restaurant,cocktails,soda,0,-0.14850000831844398,0.138,0.862
3,500,restaurant,cocktails,soda,1,-1.9805015938249322,0.138,0.138
3,500,restaurant,soda,vodka,1,-1.8451602459551701,0.158,0.158
3,500,restaurant,soda,cocktails,1,-1.0272222925814367,0.358,0.358
3,500,restaurant,vodka,cake,0,-0.01005033585350145,0.01,0.99
3,500,restaurant,cocktails,soda,0,-0.14850000831844398,0.138,0.862
3,500,restaurant,cocktails,soda,0,-0.14850000831844398,0.138,0.862
3,500,restaurant,cocktails,vodka,0,-0.15315117949417478,0.142,0.858
3,500,restaurant,cocktails,cake,1,-4.605170185988091,0.01,0.01
3,500,restaurant,cake,soda,1,-1.760260802168684,0.172,0.172
3,500,restaurant,vodka,soda,0,-0.17912666589743548,0.164,0.836
3,500,restaurant,cocktails,vodka,0,-0.15315117949417478,0.142,0.858
3,500,restaurant,vodka,soda,1,-1.8078888511579385,0.164,0.164
3,500,restaurant,cocktails,soda,1,-1.9805015938249322,0.138,0.138
3,500,restaurant,cocktails,vodka,0,-0.15315117949417478,0.142,0.858
3,500,restaurant,vodka,cocktails,1,-0.9888614247089904,0.372,0.372
3,500,restaurant,vodka,soda,1,-1.8078888511579385,0.164,0.164
3,500,restaurant,soda,vodka,1,-1.8451602459551701,0.158,0.158
3,500,restaurant,cocktails,soda,0,-0.14850000831844398,0.138,0.862
3,500,restaurant,cocktails,soda,1,-1.9805015938249322,0.138,0.138
3,500,restaurant,cake,cocktails,1,-0.9467499393588635,0.388,0.388
3,500,restaurant,cocktails,cake,1,-4.605170185988091,0.01,0.01
3,500,restaurant,cocktails,soda,1,-1.9805015938249322,0.138,0.138
3,500,restaurant,cake,vodka,1,-1.760260802168684,0.172,0.172
3,500,restaurant,vodka,cake,0,-0.01005033585350145,0.01,0.99
3,500,restaurant,cocktails,cake,1,-4.605170185988091,0.01,0.01
3,500,restaurant,vodka,soda,1,-1.8078888511579385,0.164,0.164
3,500,restaurant,vodka,soda,0,-0.17912666589743548,0.164,0.836
3,500,restaurant,cocktails,vodka,0,-0.15315117949417478,0.142,0.858
3,500,restaurant,vodka,soda,0,-0.17912666589743548,0.164,0.836
3,500,restaurant,vodka,soda,0,-0.17912666589743548,0.164,0.836
3,500,restaurant,soda,cake,0,-0.01005033585350145,0.01,0.99
3,500,restaurant,vodka,soda,1,-1.8078888511579385,0.164,0.164
3,500,restaurant,soda,cocktails,1,-1.0272222925814367,0.358,0.358
3,500,restaurant,cake,soda,0,-0.18874212459687728,0.172,0.8280000000000001
3,500,restaurant,cake,vodka,1,-1.760260802168684,0.172,0.172
3,500,restaurant,vodka,soda,0,-0.17912666589743548,0.164,0.836
3,500,restaurant,cocktails,cake,0,-0.01005033585350145,0.01,0.99
3,500,restaurant,cake,vodka,1,-1.760260802168684,0.172,0.172
3,500,restaurant,vodka,cake,0,-0.01005033585350145,0.01,0.99
3,500,restaurant,cocktails,vodka,1,-1.9519282213808764,0.142,0.142
3,500,restaurant,soda,vodka,1,-1.8451602459551701,0.158,0.158
3,500,restaurant,cake,vodka,1,-1.760260802168684,0.172,0.172
3,500,restaurant,cocktails,vodka,0,-0.15315117949417478,0.142,0.858
3,500,restaurant,cocktails,soda,0,-0.14850000831844398,0.138,0.862
3,500,restaurant,cocktails,vodka,1,-1.9519282213808764,0.142,0.142
3,500,restaurant,cake,soda,1,-1.760260802168684,0.172,0.172
3,500,restaurant,soda,cocktails,1,-1.0272222925814367,0.358,0.358
3,500,restaurant,cocktails,soda,1,-1.9805015938249322,0.138,0.138
3,500,restaurant,cocktails,vodka,1,-1.9519282213808764,0.142,0.142
3,500,restaurant,vodka,soda,0,-0.17912666589743548,0.164,0.836
3,500,restaurant,cocktails,soda,0,-0.14850000831844398,0.138,0.862
3,500,restaurant,soda,cake,0,-0.01005033585350145,0.01,0.99
3,500,restaurant,vodka,cocktails,1,-0.9888614247089904,0.372,0.372
3,500,restaurant,vodka,soda,0,-0.17912666589743548,0.164,0.836
3,500,restaurant,vodka,cake,0,-0.01005033585350145,0.01,0.99
3,500,restaurant,vodka,soda,1,-1.8078888511579385,0.164,0.164
3,500,restaurant,vodka,soda,0,-0.17912666589743548,0.164,0.836
3,500,restaurant,vodka,cocktails,1,-0.9888614247089904,0.372,0.372
3,500,restaurant,cocktails,soda,0,-0.14850000831844398,0.138,0.862
3,500,restaurant,cake,cocktails,1,-0.9467499393588635,0.388,0.388
3,500,restaurant,cocktails,soda,0,-0.14850000831844398,0.138,0.862
3,500,restaurant,cocktails,vodka,1,-1.9519282213808764,0.142,0.142
3,500,restaurant,cake,soda,1,-1.760260802168684,0.172,0.172
3,500,restaurant,vodka,soda,0,-0.17912666589743548,0.164,0.836
3,500,restaurant,cake,soda,1,-1.760260802168684,0.172,0.172
3,500,restaurant,cocktails,soda,0,-0.14850000831844398,0.138,0.862
3,500,restaurant,soda,vodka,1,-1.8451602459551701,0.158,0.158
3,500,restaurant,cake,cocktails,1,-0.9467499393588635,0.388,0.388
3,500,restaurant,cake,cocktails,1,-0.9467499393588635,0.388,0.388
3,500,restaurant,vodka,soda,0,-0.17912666589743548,0.164,0.836
3,500,restaurant,cocktails,vodka,1,-1.9519282213808764,0.142,0.142
3,500,restaurant,cocktails,soda,0,-0.14850000831844398,0.138,0.862
3,500,restaurant,soda,vodka,1,-1.8451602459551701,0.158,0.158
3,500,restaurant,vodka,soda,0,-0.17912666589743548,0.164,0.836
3,500,restaurant,cake,vodka,1,-1.760260802168684,0.172,0.172
3,500,restaurant,cocktails,cake,0,-0.01005033585350145,0.01,0.99
3,500,restaurant,vodka,soda,0,-0.17912666589743548,0.164,0.836
3,500,restaurant,cocktails,soda,1,-1.9805015938249322,0.138,0.138
3,500,restaurant,vodka,cake,0,-0.01005033585350145,0.01,0.99
3,500,restaurant,vodka,soda,0,-0.17912666589743548,0.164,0.836
3,500,salad,lettuce,dressing,1,-2.1715568305876416,0.114,0.114
3,500,salad,lettuce,dressing,0,-0.1210383283770561,0.114,0.886
3,500,salad,lettuce,dressing,1,-2.1715568305876416,0.114,0.114
3,500,salad,lettuce,dressing,1,-2.1715568305876416,0.114,0.114
3,500,salad,dressing,lettuce,1,-1.1147416705979931,0.328,0.328
3,500,salad,lettuce,dressing,1,-2.1715568305876416,0.114,0.114
3,500,salad,dressing,lettuce,1,-1.1147416705979931,0.328,0.328
3,500,salad,lettuce,dressing,0,-0.1210383283770561,0.114,0.886
3,500,salad,lettuce,dressing,1,-2.1715568305876416,0.114,0.114
3,500,salad,lettuce,dressing,0,-0.1210383283770561,0.114,0.886
3,500,salad,lettuce,dressing,0,-0.1210383283770561,0.114,0.886
3,500,salad,lettuce,dressing,1,-2.1715568305876416,0.114,0.114
3,500,salad,lettuce,dressing,0,-0.1210383283770561,0.114,0.886
3,500,salad,lettuce,dressing,1,-2.1715568305876416,0.114,0.114
3,500,salad,lettuce,dressing,1,-2.1715568305876416,0.114,0.114
3,500,salad,dressing,lettuce,1,-1.1147416705979931,0.328,0.328
3,500,salad,lettuce,dressing,1,-2.1715568305876416,0.114,0.114
3,500,salad,lettuce,dressing,0,-0.1210383283770561,0.114,0.886
3,500,salad,lettuce,dressing,1,-2.1715568305876416,0.114,0.114
3,500,salad,lettuce,dressing,0,-0.1210383283770561,0.114,0.886
3,500,salad,lettuce,dressing,1,-2.1715568305876416,0.114,0.114
3,500,science,geology,zoology,1,-2.551046452292545,0.078,0.078
3,500,science,zoology,math,1,-4.135166556742355,0.016,0.016
3,500,science,physics,zoology,1,-2.6310891599660815,0.072,0.072
3,500,science,geology,math,1,-4.135166556742355,0.016,0.016
3,500,science,physics,geology,0,-0.1346749033266016,0.126,0.874
3,500,science,zoology,geology,1,-2.0402208285265546,0.13,0.13
3,500,science,math,physics,1,-1.287354413264987,0.276,0.276
3,500,science,geology,math,1,-4.135166556742355,0.016,0.016
3,500,science,physics,zoology,1,-2.6310891599660815,0.072,0.072
3,500,science,physics,geology,1,-2.071473372030659,0.126,0.126
3,500,science,physics,geology,1,-2.071473372030659,0.126,0.126
3,500,science,math,zoology,1,-2.525728644308255,0.08,0.08
3,500,science,zoology,math,0,-0.016129381929883644,0.016,0.984
3,500,science,math,geology,0,-0.1438703704197019,0.134,0.866
3,500,science,geology,zoology,1,-2.551046452292545,0.078,0.078
3,500,science,physics,geology,1,-2.071473372030659,0.126,0.126
3,500,science,physics,geology,1,-2.071473372030659,0.126,0.126
3,500,science,physics,zoology,1,-2.6310891599660815,0.072,0.072
3,500,science,geology,zoology,1,-2.551046452292545,0.078,0.078
3,500,science,geology,zoology,1,-2.551046452292545,0.078,0.078
3,500,science,physics,geology,0,-0.1346749033266016,0.126,0.874
3,500,science,physics,zoology,1,-2.6310891599660815,0.072,0.072
3,500,science,physics,geology,1,-2.071473372030659,0.126,0.126
3,500,science,physics,zoology,1,-2.6310891599660815,0.072,0.072
3,500,science,zoology,geology,1,-2.0402208285265546,0.13,0.13
3,500,science,physics,math,0,-0.012072581234269249,0.012,0.988
3,500,science,math,zoology,1,-2.525728644308255,0.08,0.08
3,500,science,zoology,math,0,-0.016129381929883644,0.016,0.984
3,500,science,physics,geology,1,-2.071473372030659,0.126,0.126
3,500,science,physics,geology,1,-2.071473372030659,0.126,0.126
3,500,science,physics,geology,1,-2.071473372030659,0.126,0.126
3,500,science,zoology,physics,1,-1.2946271725940668,0.274,0.274
3,500,science,geology,zoology,1,-2.551046452292545,0.078,0.078
3,500,science,physics,zoology,1,-2.6310891599660815,0.072,0.072
3,500,science,geology,zoology,1,-2.551046452292545,0.078,0.078
3,500,science,physics,zoology,1,-2.6310891599660815,0.072,0.072
3,500,science,physics,zoology,1,-2.6310891599660815,0.072,0.072
3,500,science,physics,zoology,0,-0.07472354619593642,0.072,0.928
3,500,science,geology,zoology,1,-2.551046452292545,0.078,0.078
3,500,science,physics,zoology,0,-0.07472354619593642,0.072,0.928
3,500,science,geology,math,1,-4.135166556742355,0.016,0.016
3,500,science,physics,geology,1,-2.071473372030659,0.126,0.126
3,500,science,zoology,physics,1,-1.2946271725940668,0.274,0.274
3,500,science,math,geology,1,-2.0099154790312257,0.134,0.134
3,500,science,math,geology,1,-2.0099154790312257,0.134,0.134
3,500,science,geology,math,1,-4.135166556742355,0.016,0.016
3,500,science,physics,zoology,0,-0.07472354619593642,0.072,0.928
3,500,science,math,physics,1,-1.287354413264987,0.276,0.276
3,500,science,physics,geology,1,-2.071473372030659,0.126,0.126
3,500,science,geology,zoology,1,-2.551046452292545,0.078,0.078
3,500,science,geology,zoology,1,-2.551046452292545,0.078,0.078
3,500,science,math,physics,0,-0.32296388659642067,0.276,0.724
3,500,science,geology,math,0,-0.016129381929883644,0.016,0.984
3,500,science,geology,physics,1,-1.33941077522104,0.262,0.262
3,500,science,math,zoology,1,-2.525728644308255,0.08,0.08
3,500,science,physics,geology,1,-2.071473372030659,0.126,0.126
3,500,science,physics,geology,1,-2.071473372030659,0.126,0.126
3,500,science,math,physics,0,-0.32296388659642067,0.276,0.724
3,500,science,physics,geology,1,-2.071473372030659,0.126,0.126
3,500,science,physics,math,1,-4.422848629194137,0.012,0.012
3,500,science,physics,zoology,0,-0.07472354619593642,0.072,0.928
3,500,science,geology,physics,1,-1.33941077522104,0.262,0.262
3,500,science,geology,physics,1,-1.33941077522104,0.262,0.262
3,500,science,math,geology,1,-2.0099154790312257,0.134,0.134
3,500,science,physics,zoology,1,-2.6310891599660815,0.072,0.072
3,500,science,geology,zoology,1,-2.551046452292545,0.078,0.078
3,500,science,physics,zoology,0,-0.07472354619593642,0.072,0.928
3,500,science,physics,zoology,1,-2.6310891599660815,0.072,0.072
3,500,science,geology,physics,1,-1.33941077522104,0.262,0.262
3,500,science,zoology,math,0,-0.016129381929883644,0.016,0.984
3,500,science,physics,zoology,1,-2.6310891599660815,0.072,0.072
3,500,science,zoology,physics,1,-1.2946271725940668,0.274,0.274
3,500,science,physics,geology,1,-2.071473372030659,0.126,0.126
3,500,science,physics,zoology,0,-0.07472354619593642,0.072,0.928
3,500,science,geology,math,1,-4.135166556742355,0.016,0.016
3,500,science,geology,zoology,1,-2.551046452292545,0.078,0.078
3,500,science,physics,geology,1,-2.071473372030659,0.126,0.126
3,500,science,math,zoology,0,-0.08338160893905101,0.08,0.92
3,500,science,physics,geology,1,-2.071473372030659,0.126,0.126
3,500,science,physics,math,0,-0.012072581234269249,0.012,0.988
3,500,science,math,zoology,1,-2.525728644308255,0.08,0.08
3,500,science,zoology,geology,0,-0.13926206733350766,0.13,0.87
3,500,science,zoology,math,1,-4.135166556742355,0.016,0.016
3,500,science,physics,geology,1,-2.071473372030659,0.126,0.126
3,500,science,geology,zoology,1,-2.551046452292545,0.078,0.078
3,500,science,physics,zoology,1,-2.6310891599660815,0.072,0.072
3,500,science,physics,geology,1,-2.071473372030659,0.126,0.126
3,500,science,physics,geology,0,-0.1346749033266016,0.126,0.874
3,500,science,geology,zoology,1,-2.551046452292545,0.078,0.078
3,500,science,zoology,physics,1,-1.2946271725940668,0.274,0.274
3,500,science,physics,zoology,1,-2.6310891599660815,0.072,0.072
3,500,science,zoology,geology,1,-2.0402208285265546,0.13,0.13
3,500,science,physics,zoology,0,-0.07472354619593642,0.072,0.928
3,500,throw,beach ball,boomerang,1,-2.748872195622465,0.064,0.064
