set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
3,500,beach,jeans,shorts,1,-0.9781661355922425,0.376,0.376
3,500,beach,bikini,shorts,1,-0.17673717850005405,0.838,0.838
3,500,beach,jacket,jeans,0,-0.30381145438166457,0.262,0.738
3,500,beach,coat,sunglasses,0,-0.04709160753385057,0.046,0.954
3,500,beach,jacket,coat,1,-0.3974969384589874,0.672,0.672
3,500,beach,shorts,sunglasses,0,-0.3119747650208255,0.268,0.732
3,500,beach,coat,jeans,0,-0.19601488392595706,0.178,0.8220000000000001
3,500,beach,bikini,sunglasses,1,-0.4462871026284195,0.64,0.64
3,500,beach,jacket,jeans,1,-1.3394107752210402,0.262,0.262
3,500,beach,jeans,jacket,0,-1.3394107752210402,0.738,0.262
3,500,beach,shorts,bikini,1,-1.820158943749753,0.162,0.162
3,500,beach,jacket,jeans,0,-0.30381145438166457,0.262,0.738
3,500,beach,coat,bikini,1,-3.912023005428146,0.02,0.02
3,500,beach,bikini,coat,0,-3.912023005428145,0.98,0.020000000000000018
3,500,beach,shorts,jeans,0,-0.9781661355922425,0.624,0.376
3,500,beach,jacket,sunglasses,1,-2.4769384801388235,0.084,0.084
3,500,beach,bikini,jeans,0,-2.1715568305876416,0.886,0.11399999999999999
3,500,beach,shorts,sunglasses,0,-0.3119747650208255,0.268,0.732
3,500,beach,jacket,jeans,0,-0.30381145438166457,0.262,0.738
3,500,beach,bikini,sunglasses,0,-1.0216512475319814,0.64,0.36
3,500,beach,shorts,sunglasses,0,-0.3119747650208255,0.268,0.732
3,500,beach,sunglasses,jacket,1,-0.08773891430800675,0.916,0.916
3,500,beach,coat,jacket,0,-0.3974969384589876,0.328,0.6719999999999999
3,500,beach,coat,jeans,1,-1.725971728690052,0.178,0.178
3,500,beach,shorts,sunglasses,1,-1.3167682984712803,0.268,0.268
3,500,beach,sunglasses,jeans,0,-1.7486999797676077,0.826,0.17400000000000004
3,500,beach,shorts,sunglasses,0,-0.3119747650208255,0.268,0.732
3,500,beach,jacket,coat,1,-0.3974969384589874,0.672,0.672
3,500,beach,coat,jeans,0,-0.19601488392595706,0.178,0.8220000000000001
3,500,beach,shorts,jacket,0,-1.62964061975162,0.804,0.19599999999999995
3,500,beach,jacket,jeans,0,-0.30381145438166457,0.262,0.738
3,500,beach,coat,shorts,1,-2.2256240518579173,0.108,0.108
3,500,beach,shorts,coat,0,-2.2256240518579173,0.892,0.10799999999999998
3,500,beach,shorts,jeans,1,-0.47160491061270937,0.624,0.624
3,500,beach,coat,jeans,1,-1.725971728690052,0.178,0.178
3,500,beach,bikini,coat,0,-3.912023005428145,0.98,0.020000000000000018
3,500,beach,bikini,shorts,1,-0.17673717850005405,0.838,0.838
3,500,beach,shorts,coat,1,-0.11428914640212766,0.892,0.892
3,500,beach,shorts,sunglasses,1,-1.3167682984712803,0.268,0.268
3,500,beach,bikini,shorts,0,-1.8201589437497527,0.838,0.16200000000000003
3,500,beach,jeans,bikini,1,-2.1715568305876416,0.114,0.114
3,500,beach,shorts,sunglasses,0,-0.3119747650208255,0.268,0.732
3,500,beach,sunglasses,jeans,0,-1.7486999797676077,0.826,0.17400000000000004
3,500,beach,bikini,sunglasses,1,-0.4462871026284195,0.64,0.64
3,500,beach,coat,jacket,0,-0.3974969384589876,0.328,0.6719999999999999
3,500,beach,shorts,sunglasses,0,-0.3119747650208255,0.268,0.732
3,500,beach,sunglasses,jeans,1,-0.19116050546115904,0.826,0.826
3,500,beach,jacket,jeans,1,-1.3394107752210402,0.262,0.262
3,500,beach,sunglasses,bikini,1,-1.0216512475319814,0.36,0.36
3,500,beach,bikini,shorts,0,-1.8201589437497527,0.838,0.16200000000000003
3,500,beach,bikini,jeans,1,-0.1210383283770561,0.886,0.886
3,500,beach,jeans,coat,1,-0.1960148839259572,0.822,0.822
3,500,beach,shorts,sunglasses,0,-0.3119747650208255,0.268,0.732
3,500,beach,bikini,sunglasses,0,-1.0216512475319814,0.64,0.36
3,500,beach,jeans,shorts,1,-0.9781661355922425,0.376,0.376
3,500,beach,bikini,shorts,0,-1.8201589437497527,0.838,0.16200000000000003
3,500,beach,coat,jacket,1,-1.1147416705979933,0.328,0.328
3,500,beach,bikini,sunglasses,0,-1.0216512475319814,0.64,0.36
3,500,beach,bikini,shorts,1,-0.17673717850005405,0.838,0.838
3,500,beach,jacket,jeans,0,-0.30381145438166457,0.262,0.738
3,500,beach,shorts,sunglasses,0,-0.3119747650208255,0.268,0.732
3,500,beach,jacket,sunglasses,0,-0.08773891430800675,0.084,0.916
3,500,beach,jeans,sunglasses,0,-0.1911605054611589,0.174,0.8260000000000001
3,500,beach,coat,shorts,1,-2.2256240518579173,0.108,0.108
3,500,beach,jacket,shorts,0,-0.21815600980317063,0.196,0.804
3,500,beach,bikini,sunglasses,0,-1.0216512475319814,0.64,0.36
3,500,beach,bikini,sunglasses,0,-1.0216512475319814,0.64,0.36
3,500,beach,sunglasses,bikini,1,-1.0216512475319814,0.36,0.36
3,500,beach,bikini,shorts,1,-0.17673717850005405,0.838,0.838
3,500,beach,sunglasses,coat,0,-3.0791138824930413,0.954,0.04600000000000004
3,500,beach,shorts,jeans,1,-0.47160491061270937,0.624,0.624
3,500,beach,coat,jeans,1,-1.725971728690052,0.178,0.178
3,500,beach,shorts,coat,1,-0.11428914640212766,0.892,0.892
3,500,beach,shorts,jeans,1,-0.47160491061270937,0.624,0.624
3,500,beach,bikini,shorts,1,-0.17673717850005405,0.838,0.838
3,500,beach,jeans,coat,1,-0.1960148839259572,0.822,0.822
3,500,beach,jeans,jacket,0,-1.3394107752210402,0.738,0.262
3,500,beach,jeans,coat,1,-0.1960148839259572,0.822,0.822
3,500,beach,sunglasses,shorts,1,-0.3119747650208255,0.732,0.732
3,500,beach,jacket,jeans,0,-0.30381145438166457,0.262,0.738
3,500,beach,bikini,shorts,1,-0.17673717850005405,0.838,0.838
3,500,beach,shorts,jacket,1,-0.21815600980317063,0.804,0.804
3,500,beach,jeans,bikini,1,-2.1715568305876416,0.114,0.114
3,500,beach,jeans,shorts,1,-0.9781661355922425,0.376,0.376
3,500,beach,bikini,sunglasses,0,-1.0216512475319814,0.64,0.36
3,500,beach,coat,jacket,1,-1.1147416705979933,0.328,0.328
3,500,beach,sunglasses,coat,0,-3.0791138824930413,0.954,0.04600000000000004
3,500,beach,bikini,jacket,0,-2.99573227355399,0.95,0.050000000000000044
3,500,beach,jacket,jeans,1,-1.3394107752210402,0.262,0.262
3,500,beach,bikini,shorts,1,-0.17673717850005405,0.838,0.838
3,500,beach,coat,shorts,1,-2.2256240518579173,0.108,0.108
3,500,beach,bikini,sunglasses,0,-1.0216512475319814,0.64,0.36
3,500,beach,sunglasses,jeans,1,-0.19116050546115904,0.826,0.826
3,500,beach,bikini,sunglasses,0,-1.0216512475319814,0.64,0.36
3,500,beach,jacket,shorts,1,-1.6296406197516198,0.196,0.196
3,500,beach,sunglasses,shorts,1,-0.3119747650208255,0.732,0.732
3,500,beach,shorts,bikini,1,-1.820158943749753,0.162,0.162
3,500,beach,bikini,sunglasses,0,-1.0216512475319814,0.64,0.36
3,500,beach,bikini,jeans,0,-2.1715568305876416,0.886,0.11399999999999999
3,500,beach,jacket,jeans,0,-0.30381145438166457,0.262,0.738
3,500,beach,coat,bikini,1,-3.912023005428146,0.02,0.02
3,500,beach,coat,bikini,1,-3.912023005428146,0.02,0.02
3,500,beach,bikini,shorts,1,-0.17673717850005405,0.838,0.838
3,500,beach,shorts,jacket,0,-1.62964061975162,0.804,0.19599999999999995
3,500,beach,sunglasses,jacket,0,-2.476938480138824,0.916,0.08399999999999996
3,500,beach,bikini,jeans,0,-2.1715568305876416,0.886,0.11399999999999999
3,500,beach,jacket,bikini,1,-2.995732273553991,0.05,0.05
3,500,beach,jacket,bikini,1,-2.995732273553991,0.05,0.05
3,500,beach,coat,jacket,1,-1.1147416705979933,0.328,0.328
3,500,beach,jacket,shorts,0,-0.21815600980317063,0.196,0.804
3,500,beach,coat,jeans,1,-1.725971728690052,0.178,0.178
3,500,beach,shorts,sunglasses,0,-0.3119747650208255,0.268,0.732
3,500,beach,jeans,bikini,1,-2.1715568305876416,0.114,0.114
3,500,beach,bikini,shorts,0,-1.8201589437497527,0.838,0.16200000000000003
3,500,beach,sunglasses,bikini,1,-1.0216512475319814,0.36,0.36
3,500,beach,sunglasses,jeans,0,-1.7486999797676077,0.826,0.17400000000000004
3,500,beach,jeans,bikini,1,-2.1715568305876416,0.114,0.114
3,500,beach,jacket,shorts,1,-1.6296406197516198,0.196,0.196
3,500,beach,coat,sunglasses,0,-0.04709160753385057,0.046,0.954
3,500,beach,jacket,sunglasses,1,-2.4769384801388235,0.084,0.084
3,500,beach,jacket,jeans,0,-0.30381145438166457,0.262,0.738
3,500,beach,shorts,sunglasses,0,-0.3119747650208255,0.268,0.732
3,500,beach,jeans,jacket,0,-1.3394107752210402,0.738,0.262
3,500,beach,coat,jeans,0,-0.19601488392595706,0.178,0.8220000000000001
3,500,beach,jeans,shorts,1,-0.9781661355922425,0.376,0.376
3,500,beach,bikini,jeans,1,-0.1210383283770561,0.886,0.886
3,500,beach,shorts,sunglasses,0,-0.3119747650208255,0.268,0.732
3,500,beach,coat,shorts,1,-2.2256240518579173,0.108,0.108
3,500,beach,jeans,shorts,1,-0.9781661355922425,0.376,0.376
3,500,beach,coat,jacket,0,-0.3974969384589876,0.328,0.6719999999999999
3,500,beach,jeans,coat,0,-1.7259717286900516,0.822,0.17800000000000005
3,500,beach,sunglasses,shorts,0,-1.3167682984712803,0.732,0.268
3,500,beach,bikini,shorts,1,-0.17673717850005405,0.838,0.838
3,500,beach,bikini,sunglasses,0,-1.0216512475319814,0.64,0.36
3,500,beach,jeans,bikini,1,-2.1715568305876416,0.114,0.114
3,500,beach,jacket,jeans,0,-0.30381145438166457,0.262,0.738
3,500,beach,jacket,jeans,1,-1.3394107752210402,0.262,0.262
3,500,beach,coat,jeans,1,-1.725971728690052,0.178,0.178
3,500,beach,coat,jacket,1,-1.1147416705979933,0.328,0.328
3,500,beach,coat,jeans,0,-0.19601488392595706,0.178,0.8220000000000001
3,500,beach,shorts,sunglasses,0,-0.3119747650208255,0.268,0.732
3,500,beach,coat,jeans,0,-0.19601488392595706,0.178,0.8220000000000001
3,500,beach,jacket,jeans,1,-1.3394107752210402,0.262,0.262
3,500,beach,jeans,sunglasses,0,-0.1911605054611589,0.174,0.8260000000000001
3,500,beach,jacket,jeans,0,-0.30381145438166457,0.262,0.738
3,500,beach,jacket,jeans,1,-1.3394107752210402,0.262,0.262
3,500,beach,bikini,shorts,1,-0.17673717850005405,0.838,0.838
3,500,beach,bikini,shorts,1,-0.17673717850005405,0.838,0.838
3,500,beach,bikini,sunglasses,1,-0.4462871026284195,0.64,0.64
3,500,beach,shorts,bikini,1,-1.820158943749753,0.162,0.162
3,500,beach,bikini,jeans,1,-0.1210383283770561,0.886,0.886
3,500,beach,coat,bikini,1,-3.912023005428146,0.02,0.02
3,500,beach,bikini,jacket,0,-2.99573227355399,0.95,0.050000000000000044
3,500,beach,sunglasses,coat,0,-3.0791138824930413,0.954,0.04600000000000004
3,500,beach,sunglasses,bikini,1,-1.0216512475319814,0.36,0.36
3,500,beach,sunglasses,jacket,1,-0.08773891430800675,0.916,0.916
3,500,beach,bikini,jacket,1,-0.05129329438755058,0.95,0.95
3,500,beach,coat,shorts,1,-2.2256240518579173,0.108,0.108
3,500,beach,sunglasses,jeans,1,-0.19116050546115904,0.826,0.826
3,500,beach,shorts,sunglasses,0,-0.3119747650208255,0.268,0.732
3,500,beach,jeans,sunglasses,0,-0.1911605054611589,0.174,0.8260000000000001
3,500,beach,coat,bikini,1,-3.912023005428146,0.02,0.02
3,500,beach,bikini,shorts,1,-0.17673717850005405,0.838,0.838
3,500,beach,coat,jacket,1,-1.1147416705979933,0.328,0.328
3,500,beach,jacket,coat,1,-0.3974969384589874,0.672,0.672
3,500,beach,sunglasses,jacket,1,-0.08773891430800675,0.916,0.916
3,500,beach,jacket,jeans,1,-1.3394107752210402,0.262,0.262
3,500,beach,shorts,bikini,0,-0.17673717850005405,0.162,0.838
3,500,beach,jeans,jacket,0,-1.3394107752210402,0.738,0.262
3,500,beach,bikini,sunglasses,0,-1.0216512475319814,0.64,0.36
3,500,beach,sunglasses,coat,0,-3.0791138824930413,0.954,0.04600000000000004
3,500,beach,bikini,coat,1,-0.020202707317519466,0.98,0.98
3,500,beach,shorts,sunglasses,0,-0.3119747650208255,0.268,0.732
3,500,beach,coat,bikini,1,-3.912023005428146,0.02,0.02
3,500,beach,coat,jeans,1,-1.725971728690052,0.178,0.178
3,500,beach,sunglasses,coat,0,-3.0791138824930413,0.954,0.04600000000000004
3,500,beach,bikini,sunglasses,0,-1.0216512475319814,0.64,0.36
3,500,beach,coat,sunglasses,0,-0.04709160753385057,0.046,0.954
3,500,beach,bikini,sunglasses,0,-1.0216512475319814,0.64,0.36
3,500,beach,bikini,shorts,1,-0.17673717850005405,0.838,0.838
3,500,beach,coat,jacket,1,-1.1147416705979933,0.328,0.328
3,500,beach,bikini,sunglasses,0,-1.0216512475319814,0.64,0.36
3,500,beach,coat,jacket,0,-0.3974969384589876,0.328,0.6719999999999999
3,500,beach,shorts,jeans,0,-0.9781661355922425,0.624,0.376
3,500,beach,jacket,sunglasses,0,-0.08773891430800675,0.084,0.916
3,500,beach,coat,jeans,1,-1.725971728690052,0.178,0.178
3,500,beach,coat,jeans,0,-0.19601488392595706,0.178,0.8220000000000001
3,500,beach,jeans,coat,0,-1.7259717286900516,0.822,0.17800000000000005
3,500,beach,bikini,shorts,1,-0.17673717850005405,0.838,0.838
3,500,beach,jeans,jacket,0,-1.3394107752210402,0.738,0.262
3,500,cold,sink,heater,1,-1.523260216193048,0.218,0.218
3,500,cold,blankets,heater,1,-0.941608539858445,0.39,0.39
3,500,cold,heater,blankets,1,-0.4942963218147801,0.61,0.61
3,500,cold,blankets,tea,1,-0.13696585507315742,0.872,0.872
3,500,cold,heater,tea,0,-2.2256240518579173,0.892,0.10799999999999998
3,500,cold,heater,sink,0,-1.5232602161930482,0.782,0.21799999999999997
3,500,cold,blankets,tea,0,-2.05572501506252,0.872,0.128
3,500,cold,sink,tea,0,-1.1973282616072674,0.698,0.30200000000000005
3,500,cold,blankets,sink,0,-1.1907275775759152,0.696,0.30400000000000005
3,500,cold,sink,blankets,0,-0.3624056186477175,0.304,0.696
3,500,cold,heater,tea,0,-2.2256240518579173,0.892,0.10799999999999998
3,500,cold,heater,tea,0,-2.2256240518579173,0.892,0.10799999999999998
3,500,cold,blankets,tea,0,-2.05572501506252,0.872,0.128
3,500,cold,heater,tea,0,-2.2256240518579173,0.892,0.10799999999999998
3,500,cold,tea,heater,0,-0.11428914640212766,0.108,0.892
3,500,cold,heater,sink,0,-1.5232602161930482,0.782,0.21799999999999997
3,500,cold,heater,blankets,1,-0.4942963218147801,0.61,0.61
3,500,cold,blankets,tea,0,-2.05572501506252,0.872,0.128
3,500,cold,blankets,tea,1,-0.13696585507315742,0.872,0.872
3,500,cold,tea,heater,1,-2.2256240518579173,0.108,0.108
3,500,cold,blankets,tea,0,-2.05572501506252,0.872,0.128
3,500,cold,heater,tea,0,-2.2256240518579173,0.892,0.10799999999999998
3,500,cold,heater,tea,0,-2.2256240518579173,0.892,0.10799999999999998
3,500,cold,blankets,tea,0,-2.05572501506252,0.872,0.128
3,500,cold,heater,blankets,1,-0.4942963218147801,0.61,0.61
3,500,cold,blankets,tea,0,-2.05572501506252,0.872,0.128
3,500,cold,tea,blankets,1,-2.05572501506252,0.128,0.128
3,500,cold,blankets,sink,0,-1.1907275775759152,0.696,0.30400000000000005
3,500,cold,sink,tea,0,-1.1973282616072674,0.698,0.30200000000000005
3,500,cold,sink,heater,1,-1.523260216193048,0.218,0.218
3,500,cold,blankets,tea,1,-0.13696585507315742,0.872,0.872
3,500,cold,heater,sink,0,-1.5232602161930482,0.782,0.21799999999999997
3,500,cold,sink,blankets,1,-1.1907275775759154,0.304,0.304
3,500,cold,tea,heater,0,-0.11428914640212766,0.108,0.892
3,500,cold,blankets,tea,0,-2.05572501506252,0.872,0.128
3,500,cold,heater,blankets,1,-0.4942963218147801,0.61,0.61
3,500,cold,blankets,tea,0,-2.05572501506252,0.872,0.128
3,500,cold,blankets,tea,0,-2.05572501506252,0.872,0.128
3,500,cold,blankets,tea,0,-2.05572501506252,0.872,0.128
3,500,cold,tea,heater,0,-0.11428914640212766,0.108,0.892
3,500,cold,tea,sink,0,-0.35953617621976464,0.302,0.698
3,500,cold,heater,blankets,1,-0.4942963218147801,0.61,0.61
3,500,cold,heater,tea,0,-2.2256240518579173,0.892,0.10799999999999998
3,500,cold,tea,blankets,0,-0.13696585507315742,0.128,0.872
3,500,cold,heater,tea,1,-0.11428914640212766,0.892,0.892
3,500,cold,tea,sink,0,-0.35953617621976464,0.302,0.698
3,500,cold,heater,tea,0,-2.2256240518579173,0.892,0.10799999999999998
3,500,cold,heater,blankets,0,-0.941608539858445,0.61,0.39
3,500,cold,tea,heater,1,-2.2256240518579173,0.108,0.108
3,500,cold,heater,blankets,0,-0.941608539858445,0.61,0.39
3,500,cold,sink,tea,0,-1.1973282616072674,0.698,0.30200000000000005
3,500,cold,tea,sink,0,-0.35953617621976464,0.302,0.698
3,500,cold,blankets,tea,0,-2.05572501506252,0.872,0.128
3,500,cold,heater,blankets,1,-0.4942963218147801,0.61,0.61
3,500,cold,heater,blankets,1,-0.4942963218147801,0.61,0.61
3,500,cold,sink,blankets,0,-0.3624056186477175,0.304,0.696
3,500,cold,blankets,tea,1,-0.13696585507315742,0.872,0.872
3,500,cold,sink,heater,1,-1.523260216193048,0.218,0.218
3,500,cold,heater,sink,0,-1.5232602161930482,0.782,0.21799999999999997
3,500,cold,tea,heater,1,-2.2256240518579173,0.108,0.108
3,500,cold,blankets,sink,0,-1.1907275775759152,0.696,0.30400000000000005
3,500,cold,heater,blankets,1,-0.4942963218147801,0.61,0.61
3,500,cold,blankets,tea,0,-2.05572501506252,0.872,0.128
3,500,cold,blankets,sink,0,-1.1907275775759152,0.696,0.30400000000000005
3,500,cold,heater,tea,0,-2.2256240518579173,0.892,0.10799999999999998
3,500,cold,heater,blankets,1,-0.4942963218147801,0.61,0.61
3,500,cold,blankets,tea,0,-2.05572501506252,0.872,0.128
3,500,cold,tea,blankets,1,-2.05572501506252,0.128,0.128
3,500,cold,blankets,tea,0,-2.05572501506252,0.872,0.128
3,500,cold,tea,sink,0,-0.35953617621976464,0.302,0.698
3,500,cold,blankets,heater,1,-0.941608539858445,0.39,0.39
3,500,cold,heater,tea,0,-2.2256240518579173,0.892,0.10799999999999998
3,500,cold,heater,tea,1,-0.11428914640212766,0.892,0.892
3,500,cold,tea,blankets,0,-0.13696585507315742,0.128,0.872
3,500,cold,sink,tea,0,-1.1973282616072674,0.698,0.30200000000000005
3,500,cold,blankets,tea,0,-2.05572501506252,0.872,0.128
3,500,cold,heater,blankets,1,-0.4942963218147801,0.61,0.61
3,500,cold,heater,blankets,1,-0.4942963218147801,0.61,0.61
3,500,cold,tea,blankets,1,-2.05572501506252,0.128,0.128
3,500,cold,heater,tea,0,-2.2256240518579173,0.892,0.10799999999999998
3,500,cold,heater,tea,0,-2.2256240518579173,0.892,0.10799999999999998
3,500,cold,heater,blankets,1,-0.4942963218147801,0.61,0.61
3,500,cold,blankets,tea,0,-2.05572501506252,0.872,0.128
3,500,cold,sink,heater,1,-1.523260216193048,0.218,0.218
3,500,cold,heater,tea,0,-2.2256240518579173,0.892,0.10799999999999998
3,500,cold,heater,sink,0,-1.5232602161930482,0.782,0.21799999999999997
3,500,cold,heater,tea,0,-2.2256240518579173,0.892,0.10799999999999998
3,500,cold,heater,blankets,1,-0.4942963218147801,0.61,0.61
3,500,cold,heater,blankets,1,-0.4942963218147801,0.61,0.61
3,500,cold,heater,blankets,1,-0.4942963218147801,0.61,0.61
3,500,cold,heater,blankets,0,-0.941608539858445,0.61,0.39
3,500,cold,sink,tea,0,-1.1973282616072674,0.698,0.30200000000000005
3,500,cut,nail clippers,keys,0,-23.025850929940457,1.0,0.0
3,500,cut,stapler,thumb tacks,0,-0.12783337150988489,0.12,0.88
3,500,cut,scissors,thumb tacks,0,-0.014098924379501648,0.014,0.986
3,500,cut,stapler,thumb tacks,0,-0.12783337150988489,0.12,0.88
3,500,cut,scissors,keys,0,-1.6094379124341005,0.8,0.19999999999999996
3,500,cut,nail clippers,thumb tacks,0,-0.6733445532637656,0.49,0.51
3,500,cut,nail clippers,stapler,0,-2.0099154790312257,0.866,0.134
3,500,cut,batteries,thumb tacks,0,-0.006018072325563021,0.006,0.994
3,500,cut,batteries,scissors,1,-1.2106617924767327,0.298,0.298
3,500,cut,nail clippers,keys,0,-23.025850929940457,1.0,0.0
3,500,cut,keys,scissors,1,-1.6094379124341003,0.2,0.2
3,500,cut,batteries,thumb tacks,0,-0.006018072325563021,0.006,0.994
3,500,cut,batteries,stapler,1,-4.017383521085972,0.018,0.018
3,500,cut,stapler,thumb tacks,0,-0.12783337150988489,0.12,0.88
3,500,cut,scissors,stapler,0,-0.040821994520255166,0.04,0.96
3,500,cut,batteries,thumb tacks,0,-0.006018072325563021,0.006,0.994
3,500,cut,scissors,keys,1,-0.2231435513142097,0.8,0.8
3,500,cut,keys,stapler,0,-0.01005033585350145,0.01,0.99
3,500,cut,scissors,keys,0,-1.6094379124341005,0.8,0.19999999999999996
3,500,cut,stapler,thumb tacks,1,-2.120263536200091,0.12,0.12
3,500,cut,keys,batteries,0,-0.41855034765682,0.342,0.6579999999999999
3,500,cut,scissors,nail clippers,0,-0.006018072325563021,0.006,0.994
3,500,cut,thumb tacks,batteries,0,-5.115995809754081,0.994,0.006000000000000005
3,500,cut,stapler,keys,0,-4.605170185988091,0.99,0.010000000000000009
3,500,cut,scissors,nail clippers,1,-5.115995809754082,0.006,0.006
3,500,cut,nail clippers,keys,0,-23.025850929940457,1.0,0.0
3,500,cut,scissors,keys,0,-1.6094379124341005,0.8,0.19999999999999996
3,500,cut,scissors,thumb tacks,0,-0.014098924379501648,0.014,0.986
3,500,cut,stapler,thumb tacks,1,-2.120263536200091,0.12,0.12
3,500,cut,keys,nail clippers,1,-23.025850929940457,0.0,0.0
3,500,cut,batteries,thumb tacks,1,-5.115995809754082,0.006,0.006
3,500,cut,thumb tacks,batteries,0,-5.115995809754081,0.994,0.006000000000000005
3,500,cut,batteries,nail clippers,1,-6.214608098422191,0.002,0.002
3,500,cut,batteries,thumb tacks,0,-0.006018072325563021,0.006,0.994
3,500,cut,batteries,thumb tacks,0,-0.006018072325563021,0.006,0.994
3,500,cut,keys,batteries,0,-0.41855034765682,0.342,0.6579999999999999
3,500,cut,thumb tacks,keys,1,-0.006018072325563021,0.994,0.994
3,500,cut,keys,thumb tacks,0,-0.006018072325563021,0.006,0.994
3,500,cut,nail clippers,thumb tacks,1,-0.7133498878774648,0.49,0.49
3,500,cut,nail clippers,batteries,0,-6.2146080984221905,0.998,0.0020000000000000018
3,500,cut,thumb tacks,stapler,0,-2.120263536200091,0.88,0.12
3,500,cut,stapler,nail clippers,1,-2.0099154790312257,0.134,0.134
3,500,cut,stapler,thumb tacks,0,-0.12783337150988489,0.12,0.88
3,500,cut,scissors,stapler,0,-0.040821994520255166,0.04,0.96
3,500,cut,scissors,nail clippers,0,-0.006018072325563021,0.006,0.994
3,500,cut,batteries,stapler,1,-4.017383521085972,0.018,0.018
3,500,cut,nail clippers,batteries,0,-6.2146080984221905,0.998,0.0020000000000000018
